,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
2549,0.04294863343238831,0.04294863343238831,0,0.08012378215789795,0,1,1,0.2097614258527756,90,0.9459639999999999,0.423885,1.0,1.0,0.0,1040.0,1050.0,2.0
4897,0.0383639819920063,0.0383639819920063,0,0.0,0,0,1,0.0,90,1.4650299999999998,0.45457700000000006,0.0,0.0,0.0,1040.0,1050.0,3.0
3670,0.0,0.0,0,0.0,0,0,0,0.6853522062301636,73,0.994664,1.52044,2.0,2.0,0.0,1040.0,1050.0,2.0
2487,0.0,0.0,0,0.0,0,0,0,0.14259667694568634,90,1.71922,0.535153,0.0,0.0,0.0,1000.0,1040.0,5.0
5323,0.0,0.0,0,0.0,0,0,0,0.0,70,0.57319,0.9041629999999999,1.0,2.0,0.0,1000.0,1040.0,1.0
674,0.7722484469413757,0.7722484469413757,1,0.0,0,0,1,0.8147311806678772,90,0.464091,2.17512,1.0,2.0,0.0,1000.0,1040.0,7.0
5762,0.10638513416051863,0.10638513416051863,0,0.0,0,0,1,1.301302194595337,90,0.43551000000000006,1.54225,0.0,5.0,0.0,1040.0,1050.0,6.0
4911,0.05155124142765999,0.05155124142765999,0,0.0,0,0,1,0.08329035341739655,90,0.57319,0.9041629999999999,1.0,2.0,0.0,1000.0,1040.0,2.0
1748,0.07419586926698685,0.07419586926698685,0,0.0,0,0,1,0.1235457882285118,90,0.687091,3.12111,1.0,0.0,0.0,1040.0,1050.0,2.0
4034,0.0,0.0,0,0.0,0,0,0,0.04294863343238831,9,0.9459639999999999,0.423885,0.0,1.0,0.0,1040.0,1050.0,1.0
4596,0.058610863983631134,0.058610863983631134,0,0.2723347246646881,0,1,2,0.30980339646339417,6,0.739845,1.45485,0.0,1.0,0.0,1000.0,1040.0,1.0
5617,0.0,0.0,0,0.0,0,0,0,0.0,15,0.6986859999999999,1.92997,0.0,2.0,0.0,1000.0,1040.0,1.0
2426,0.09621719270944597,0.09621719270944597,0,0.0759642943739891,0,1,3,0.4355723559856415,90,2.77089,1.5002,3.0,0.0,0.0,1040.0,1050.0,2.0
611,0.0,0.0,0,0.027980700135231015,0,1,0,0.6368433237075806,90,0.464091,2.17512,1.0,2.0,0.0,1000.0,1040.0,2.0
5641,0.07903901487588882,0.07903901487588882,0,0.013540545478463171,0,1,2,0.15613722801208496,90,1.71922,0.535153,0.0,0.0,0.0,1000.0,1040.0,3.0
953,0.06688525527715683,0.06688525527715683,0,0.0,0,0,3,0.06688525527715683,90,1.61871,1.35804,1.0,2.0,0.0,1000.0,1040.0,1.0
529,0.19680579006671906,0.19680579006671906,1,0.9619242548942566,1,2,4,1.377392292022705,90,0.568258,2.24838,0.0,5.0,0.0,1040.0,1050.0,12.0
5790,0.015509034506976603,0.015509034506976603,0,0.1757277101278305,0,2,1,1.3697378635406494,90,0.43551000000000006,1.54225,0.0,5.0,0.0,1040.0,1050.0,3.0
5277,0.01103824283927679,0.01103824283927679,0,0.0,0,0,1,0.01934001035988331,90,0.295654,0.5468069999999999,1.0,1.0,0.0,1000.0,1040.0,2.0
1084,0.29403769969940186,0.29403769969940186,0,0.0,0,0,2,0.4779171049594879,90,0.739845,1.45485,1.0,1.0,0.0,1000.0,1040.0,2.0
1318,0.30997151136398315,0.30997151136398315,1,0.5428794622421265,0,4,7,1.0084782838821411,90,0.911185,2.36046,3.0,3.0,0.0,1040.0,1050.0,12.0
1682,0.5564305782318115,0.5564305782318115,1,0.05311265587806702,0,1,1,0.10597659647464752,51,1.38315,2.55917,2.0,2.0,0.0,1000.0,1040.0,6.0
763,0.07569464296102524,0.07569464296102524,0,0.014793283306062222,0,1,2,0.05112098902463913,90,0.21024299999999999,2.58593,1.0,1.0,0.0,1000.0,1040.0,2.0
2321,0.09967436641454697,0.09967436641454697,0,0.13874980807304382,0,2,2,0.34877368807792664,77,0.567234,1.6865599999999998,1.0,5.0,0.0,1040.0,1050.0,2.0
2866,0.0,0.0,0,0.1110537126660347,0,1,0,0.27079600095748896,90,0.438646,2.42994,0.0,1.0,0.0,1000.0,1040.0,8.0
4011,0.4637025594711304,0.4637025594711304,0,0.0,0,0,2,0.37288698554039,90,0.687091,3.12111,1.0,0.0,0.0,1040.0,1050.0,2.0
383,1.4441784620285034,1.4441784620285034,1,0.0,0,0,8,1.6386427879333496,90,0.27712600000000004,2.6712,0.0,3.0,0.0,1000.0,1040.0,6.0
3821,0.0,0.0,0,0.03633661195635796,0,1,0,0.196078896522522,90,0.438646,2.42994,0.0,1.0,0.0,1000.0,1040.0,7.0
1361,0.2574082911014557,0.2574082911014557,0,1.0230633020400999,0,5,4,1.1771385669708252,90,0.21024299999999999,2.58593,1.0,1.0,0.0,1000.0,1040.0,4.0
5961,0.0,0.0,0,0.0,0,0,0,0.41710802912712097,90,0.994664,1.52044,2.0,2.0,0.0,1040.0,1050.0,1.0
5237,0.0,0.0,0,0.0,0,0,0,0.01934001035988331,90,0.295654,0.5468069999999999,1.0,1.0,0.0,1000.0,1040.0,2.0
865,0.8450213670730591,0.08385251462459564,1,0.19261500239372253,0,2,4,0.3396043181419373,90,1.56764,2.65394,2.0,2.0,0.0,1000.0,1040.0,9.0
4421,0.0,0.0,0,0.0,0,0,0,0.5732000470161438,90,0.27712600000000004,2.6712,0.0,3.0,1.0,1000.0,1040.0,6.0
3798,0.0509190671145916,0.0509190671145916,0,0.0,0,0,1,0.2236684411764145,90,0.16128299999999998,0.9490790000000001,0.0,2.0,0.0,1000.0,1040.0,6.0
5808,0.0,0.0,0,0.0,0,0,0,0.06843562424182892,30,0.43551000000000006,1.54225,0.0,5.0,0.0,1040.0,1050.0,1.0
71,0.13706940412521362,0.13706940412521362,1,0.0,0,0,3,0.1985539048910141,90,0.9459639999999999,0.423885,1.0,1.0,0.0,1040.0,1050.0,9.0
2047,0.16081467270851135,0.16081467270851135,0,0.03976788371801376,0,1,3,0.15466643869876862,79,0.731692,1.08532,0.0,0.0,0.0,1040.0,1050.0,2.0
2368,0.06621893495321274,0.06621893495321274,0,0.0,0,0,1,0.6338873505592346,68,0.352997,2.95581,0.0,3.0,0.0,1040.0,1050.0,3.0
5972,0.0,0.0,0,0.02599971741437912,0,1,0,0.789627194404602,90,0.48268500000000003,1.62247,0.0,2.0,0.0,1000.0,1040.0,7.0
269,0.4096474051475525,0.4096474051475525,0,0.0871061161160469,0,2,3,0.6396042704582214,90,1.56764,2.65394,2.0,2.0,0.0,1000.0,1040.0,5.0
4574,0.0,0.0,0,0.0,0,0,0,0.0,90,1.4650299999999998,0.45457700000000006,0.0,0.0,0.0,1040.0,1050.0,6.0
740,0.4066617488861084,0.4066617488861084,0,0.0,0,0,1,0.4066617488861084,90,0.295654,0.5468069999999999,1.0,1.0,0.0,1000.0,1040.0,2.0
4971,0.06565149873495102,0.06565149873495102,0,0.0,0,0,1,0.2728436887264252,90,2.46332,1.9435799999999999,3.0,2.0,0.0,1000.0,1040.0,1.0
5262,0.0,0.0,0,0.0,0,0,0,0.20233580470085144,90,0.687091,3.12111,1.0,0.0,0.0,1040.0,1050.0,2.0
3353,0.02716612070798874,0.02716612070798874,0,0.0,0,0,1,0.9886600971221924,56,0.8698739999999999,4.03429,0.0,4.0,0.0,1040.0,1050.0,0.0
861,0.0,0.0,0,0.1872934103012085,0,3,0,0.15884190797805786,90,0.16128299999999998,0.9490790000000001,0.0,2.0,0.0,1000.0,1040.0,3.0
4390,0.0,0.0,0,0.0,0,0,0,0.02599591389298439,90,1.38315,2.55917,0.0,2.0,0.0,1000.0,1040.0,0.0
55,0.9047225713729858,0.1435537338256836,1,0.02361372485756874,0,1,3,0.4600676596164704,90,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,8.0
2979,0.0,0.0,0,0.08570705354213715,0,1,0,0.3879064321517944,90,2.03227,0.45602200000000004,3.0,0.0,0.0,1190.0,1290.0,1.0
5602,0.0,0.0,0,0.0,0,0,0,0.5739102959632874,90,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,2.0
2059,0.03846623748540878,0.03846623748540878,0,0.0,0,0,1,0.08109740167856216,11,0.9435389999999999,1.60884,0.0,0.0,0.0,1190.0,1290.0,1.0
4130,0.5967875719070435,0.5967875719070435,0,0.1217045709490776,0,1,3,0.8177295923233032,81,0.8830610000000001,2.05809,0.0,3.0,0.0,1140.0,1260.0,2.0
3853,0.0,0.0,0,0.0,0,0,0,0.17204774916172028,90,1.42614,1.84922,1.0,0.0,0.0,1140.0,1260.0,2.0
4120,0.0265996903181076,0.0265996903181076,0,0.524361252784729,0,2,1,0.7831935882568359,90,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,2.0
2067,0.0,0.0,0,0.0,0,0,0,0.15366660058498385,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,2.0
3754,0.0,0.0,0,0.0,0,0,0,0.053006164729595184,75,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,2.0
3872,0.043353788554668427,0.043353788554668427,0,0.0,0,0,1,0.7963297367095947,90,1.59694,1.95649,3.0,2.0,0.0,1190.0,1290.0,1.0
2764,0.0,0.0,0,0.5986545085906982,0,1,0,0.8915728926658629,90,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,1.0
478,0.04727059230208397,0.04727059230208397,0,0.4758067131042481,1,3,1,0.5230773091316223,90,2.06377,1.32902,1.0,2.0,0.0,1190.0,1290.0,5.0
5611,0.0,0.0,0,0.0,0,0,0,0.02053609304130077,28,2.1142,0.6923739999999999,0.0,0.0,0.0,1190.0,1290.0,1.0
1054,0.7520267963409424,0.7520267963409424,0,0.5893264412879944,1,1,4,1.3413532972335815,90,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,5.0
3206,0.05041240528225899,0.05041240528225899,0,0.017962073907256126,0,1,1,0.4517350196838379,90,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,1.0
5606,0.0,0.0,0,0.026075469329953197,0,1,0,0.07326305657625197,90,0.269048,1.56302,1.0,2.0,0.0,1190.0,1290.0,2.0
5629,0.050578273832798,0.050578273832798,0,0.0,0,0,1,1.231597661972046,74,1.4999200000000001,1.7760200000000002,0.0,3.0,0.0,1190.0,1290.0,3.0
2263,0.0,0.0,0,0.1102788895368576,0,1,0,0.017517944797873497,90,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,2.0
2102,0.0,0.0,0,0.12735038995742798,0,1,0,0.7177133560180664,90,2.32735,0.926652,3.0,0.0,0.0,1140.0,1260.0,2.0
2148,0.0,0.0,0,0.4116254448890686,0,1,0,0.6118201613426208,90,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,2.0
3761,0.02957549877464772,0.02957549877464772,0,0.01646529883146286,0,1,1,0.3620158135890961,90,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,1.0
927,0.33297398686409,0.33297398686409,0,0.0,0,0,2,0.3526780903339386,59,1.07246,0.670996,0.0,0.0,0.0,1190.0,1290.0,1.0
5812,0.0,0.0,0,0.0964994728565216,0,1,0,0.13233114778995514,43,1.7851,1.56644,1.0,1.0,0.0,1190.0,1290.0,1.0
324,0.9157854914665222,0.9157854914665222,1,0.1685543805360794,0,2,4,1.2322783470153809,86,0.8614450000000001,1.6591099999999999,0.0,2.0,0.0,1140.0,1260.0,8.0
2304,0.0,0.0,0,0.02233952097594738,0,1,0,0.6882085204124451,90,1.42614,1.84922,1.0,0.0,0.0,1140.0,1260.0,2.0
2941,0.43635255098342896,0.43635255098342896,0,0.0,0,0,3,0.4965556561946869,90,2.0674099999999997,2.4314,2.0,3.0,0.0,1190.0,1290.0,1.0
2864,0.0,0.0,0,0.029502931982278824,0,1,0,0.3778697550296784,90,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,2.0
2169,0.2641300559043884,0.2641300559043884,1,0.014554483816027641,0,1,1,0.2786845564842224,41,1.59694,1.95649,0.0,2.0,0.0,1190.0,1290.0,6.0
5794,0.02132717147469521,0.02132717147469521,0,0.0,0,0,1,0.1289510428905487,90,1.7851,1.56644,2.0,1.0,0.0,1190.0,1290.0,2.0
5971,0.0,0.0,0,0.0,0,0,0,0.6882085204124451,90,1.42614,1.84922,1.0,0.0,0.0,1140.0,1260.0,2.0
353,0.6924333572387695,0.6924333572387695,0,0.4733977615833282,0,2,4,1.3194977045059204,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,2.0
5784,0.010517871938645841,0.010517871938645841,0,0.012307481840252876,0,1,1,0.1545369029045105,90,2.3755599999999997,1.34971,2.0,0.0,0.0,1140.0,1260.0,1.0
951,0.813472330570221,0.813472330570221,0,0.02547001838684082,0,1,4,0.8867263197898865,90,2.32735,0.926652,3.0,0.0,0.0,1140.0,1260.0,2.0
456,0.0,0.0,0,0.0,0,0,0,0.1216188743710518,83,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,2.0
849,0.12755583226680756,0.12755583226680756,0,0.01970410719513893,0,1,1,0.0374731607735157,90,1.07246,0.670996,0.0,0.0,0.0,1190.0,1290.0,3.0
5959,0.0,0.0,0,0.04092682898044586,0,1,0,0.13579373061656952,79,0.9435389999999999,1.60884,0.0,0.0,0.0,1190.0,1290.0,6.0
3144,0.0,0.0,0,0.0,0,0,0,0.0,90,2.03227,0.45602200000000004,3.0,0.0,0.0,1190.0,1290.0,1.0
5856,0.0,0.0,0,0.0,0,0,0,0.3532758951187134,90,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,2.0
3954,0.0,0.0,0,0.02053609304130077,0,1,0,0.19843317568302155,90,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
2209,0.0,0.0,0,0.05137993022799492,0,1,0,0.05137993022799492,6,1.38877,1.5055100000000001,0.0,2.0,0.0,1140.0,1260.0,1.0
892,0.0,0.0,0,0.060056257992982864,0,1,0,0.0,24,1.92892,0.760574,0.0,2.0,0.0,1190.0,1290.0,1.0
884,0.0,0.0,0,0.0,0,0,0,0.0,15,0.571633,2.39051,0.0,1.0,0.0,1140.0,1260.0,1.0
5910,0.0,0.0,0,0.05163118243217468,1,2,0,0.1351999044418335,89,0.571633,2.39051,2.0,1.0,0.0,1140.0,1260.0,3.0
5900,0.0,0.0,0,0.07758741825819017,0,1,0,0.07758741825819017,90,1.7906400000000002,0.741154,3.0,1.0,0.0,1190.0,1290.0,1.0
332,0.5031681060791016,0.5031681060791016,1,0.0,0,0,4,0.5180674791336061,90,3.30321,0.629033,3.0,2.0,0.0,1190.0,1290.0,7.0
2903,0.0,0.0,0,0.0,0,0,0,0.14718852937221527,15,3.30321,0.629033,0.0,2.0,0.0,1190.0,1290.0,1.0
3819,0.0,0.0,0,0.0,0,0,0,0.9685568809509276,90,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,2.0
907,0.09612621366977693,0.09612621366977693,1,0.0,0,0,2,0.09612621366977693,43,0.263739,0.8924559999999999,0.0,1.0,0.0,1140.0,1260.0,6.0
3806,0.0,0.0,0,0.0,0,0,0,0.08612804859876633,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,8.0
25,0.7369688153266907,0.7369688153266907,2,0.3539345860481262,1,2,6,1.141481637954712,90,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,16.0
874,0.0,0.0,0,0.0,0,0,0,0.0,47,1.7906400000000002,0.741154,0.0,1.0,0.0,1190.0,1290.0,1.0
3107,0.0,0.0,0,0.046144258230924606,0,1,0,0.1023857444524765,90,1.7906400000000002,0.741154,3.0,1.0,0.0,1190.0,1290.0,1.0
5944,0.0,0.0,0,0.0,0,0,0,0.13780997693538666,90,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
2191,0.10110302269458772,0.10110302269458772,0,0.012110167182981968,0,1,2,0.1132131889462471,27,3.05703,0.385152,2.0,0.0,0.0,1140.0,1260.0,1.0
3059,0.017579164355993267,0.017579164355993267,0,0.0,0,0,1,0.017579164355993267,43,1.73397,0.39566799999999996,0.0,0.0,0.0,1140.0,1260.0,1.0
5766,0.018015800043940544,0.018015800043940544,0,0.07179219275712967,0,1,1,0.1348138153553009,90,1.7851,1.56644,2.0,1.0,0.0,1190.0,1290.0,1.0
2154,0.0,0.0,0,0.0,0,0,0,0.08447971940040587,78,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,2.0
4039,0.0,0.0,0,0.0,0,0,0,0.0,47,2.5300599999999998,1.78708,1.0,3.0,0.0,1140.0,1260.0,1.0
8,0.2942294180393219,0.2942294180393219,0,0.048659298568964005,0,1,6,0.2235282063484192,90,1.09246,0.770706,2.0,1.0,0.0,1140.0,1260.0,2.0
3185,0.0,0.0,0,0.07047337293624878,0,1,0,0.07047337293624878,47,1.7851,1.56644,1.0,1.0,0.0,1190.0,1290.0,0.0
4092,0.0,0.0,0,0.0,0,0,0,0.09883633255958556,90,2.06377,1.32902,1.0,2.0,2.0,1190.0,1290.0,2.0
1011,0.029319167137146,0.029319167137146,0,0.09724753350019456,0,1,1,0.2778209447860718,42,2.3755599999999997,1.34971,0.0,0.0,0.0,1140.0,1260.0,1.0
5674,0.0,0.0,0,0.0,0,0,0,0.6361372470855713,90,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,1.0
4094,0.0,0.0,0,0.029523242264986038,0,1,0,0.7312565445899963,90,0.267123,2.5205900000000003,0.0,1.0,0.0,1140.0,1260.0,5.0
5670,0.0,0.0,0,0.040102969855070114,0,1,0,0.05436667427420616,16,3.05703,0.385152,1.0,0.0,0.0,1140.0,1260.0,1.0
1026,0.0,0.0,0,0.10855835676193236,0,1,0,0.07047337293624878,47,1.7851,1.56644,1.0,1.0,0.0,1190.0,1290.0,1.0
2963,0.07088805735111238,0.07088805735111238,0,0.0,0,0,1,0.14919018745422366,90,1.0240799999999999,1.17188,3.0,2.0,0.0,1140.0,1260.0,1.0
807,0.38926634192466736,0.38926634192466736,1,0.0,0,0,1,0.4364539086818695,18,0.269048,1.56302,0.0,2.0,0.0,1190.0,1290.0,8.0
6057,0.0,0.0,0,0.0,0,0,0,0.03998198360204697,90,1.38877,1.5055100000000001,2.0,2.0,2.0,1140.0,1260.0,1.0
3890,0.045608140528202064,0.045608140528202064,0,0.15653884410858154,0,3,1,0.1848891228437424,90,1.42614,1.84922,1.0,0.0,0.0,1140.0,1260.0,2.0
5645,0.05349218472838402,0.05349218472838402,0,0.017517944797873497,0,1,1,0.0908193215727806,90,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,2.0
2117,0.18036292493343356,0.18036292493343356,0,0.476029098033905,0,3,3,0.6563920378684998,49,1.59694,1.95649,3.0,2.0,0.0,1190.0,1290.0,1.0
582,0.09043148905038834,0.09043148905038834,1,0.0,0,0,3,0.09043148905038834,90,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,9.0
994,0.0,0.0,0,0.03583168238401413,0,1,0,0.09885330498218536,90,1.7851,1.56644,2.0,1.0,0.0,1190.0,1290.0,1.0
5702,0.0,0.0,0,0.0,0,0,0,0.0,42,1.0240799999999999,1.17188,1.0,2.0,0.0,1140.0,1260.0,1.0
964,0.05038410797715187,0.05038410797715187,0,0.0,0,0,2,0.05038410797715187,90,2.1142,0.6923739999999999,1.0,0.0,0.0,1190.0,1290.0,2.0
5751,0.07732271403074265,0.07732271403074265,0,0.0,0,0,1,0.4345515966415405,90,2.3755599999999997,1.34971,2.0,0.0,0.0,1140.0,1260.0,1.0
3786,0.0,0.0,0,0.022322328761219982,0,1,0,0.01970410719513893,90,1.07246,0.670996,0.0,0.0,0.0,1190.0,1290.0,7.0
3839,0.0,0.0,0,0.056349635124206536,0,1,0,0.20567771792411804,90,0.9435389999999999,1.60884,0.0,0.0,0.0,1190.0,1290.0,6.0
3029,0.05525772646069527,0.05525772646069527,0,0.019598973914980892,0,1,1,0.053275059908628464,90,1.19713,0.37104499999999996,1.0,0.0,0.0,1190.0,1290.0,2.0
2846,0.0,0.0,0,0.10411373525857924,0,2,0,0.411828488111496,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,5.0
5733,0.0,0.0,0,0.0,0,0,0,0.06302162259817122,90,1.7851,1.56644,2.0,1.0,6.0,1190.0,1290.0,3.0
1037,1.3336111307144165,1.3336111307144165,1,0.1528044044971466,0,2,6,1.4864155054092407,88,0.267123,2.5205900000000003,0.0,1.0,0.0,1140.0,1260.0,5.0
3917,0.03716812282800674,0.03716812282800674,0,0.05191895365715027,0,1,1,0.17728601396083832,90,2.5062900000000004,1.35217,3.0,3.0,0.0,1140.0,1260.0,1.0
979,0.06484831869602202,0.06484831869602202,0,0.0737709254026413,0,2,1,0.5623292326927185,90,2.3755599999999997,1.34971,2.0,0.0,0.0,1140.0,1260.0,1.0
42,0.8132746815681458,0.8132746815681458,2,0.05669260770082474,0,1,7,1.4580192565917969,90,0.8830610000000001,2.05809,1.0,3.0,0.0,1140.0,1260.0,15.0
3913,0.0,0.0,0,0.0,0,0,0,0.08784522861242294,90,3.05703,0.385152,4.0,0.0,0.0,1140.0,1260.0,0.0
5719,0.0,0.0,0,0.0,0,0,0,0.39119607210159296,90,2.3755599999999997,1.34971,2.0,0.0,3.0,1140.0,1260.0,9.0
752,0.0,0.0,0,0.0,0,0,0,0.1621607095003128,28,1.92892,0.760574,0.0,2.0,0.0,1190.0,1290.0,1.0
3170,0.0,0.0,0,0.2192944884300232,0,3,0,0.5418537259101868,42,2.3755599999999997,1.34971,0.0,0.0,0.0,1140.0,1260.0,1.0
338,0.10329850763082504,0.10329850763082504,0,0.0,0,0,1,0.7486138939857483,90,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,2.0
4066,0.0,0.0,0,0.0,0,0,0,0.1139332950115204,90,2.5062900000000004,1.35217,3.0,3.0,2.0,1140.0,1260.0,1.0
3116,0.1039479598402977,0.1039479598402977,0,0.0,0,0,2,0.05198756977915764,90,0.571633,2.39051,2.0,1.0,0.0,1140.0,1260.0,1.0
3699,0.01695309951901436,0.01695309951901436,0,0.017579164355993267,0,1,1,0.017579164355993267,90,1.73397,0.39566799999999996,1.0,0.0,0.0,1140.0,1260.0,2.0
5194,0.0,0.0,0,0.5141157507896423,1,1,0,0.5484651923179626,90,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,4.0
4422,0.0,0.0,0,0.0,0,0,0,0.03219016268849373,90,1.0240799999999999,1.17188,3.0,2.0,1.0,1140.0,1260.0,1.0
1368,0.05377164110541344,0.05377164110541344,0,0.3298438489437103,0,1,1,0.3298438489437103,21,0.263739,0.8924559999999999,0.0,1.0,0.0,1140.0,1260.0,1.0
5228,0.0,0.0,0,0.05080179125070572,0,1,0,0.12147168815135954,90,1.38877,1.5055100000000001,2.0,2.0,0.0,1140.0,1260.0,1.0
1888,0.0,0.0,0,0.0,0,0,0,0.0,26,1.73397,0.39566799999999996,0.0,0.0,0.0,1140.0,1260.0,1.0
384,0.704716682434082,0.704716682434082,2,0.021328503265976902,0,1,6,0.7582353353500366,90,1.0240799999999999,1.17188,3.0,2.0,0.0,1140.0,1260.0,13.0
1384,0.046144258230924606,0.046144258230924606,0,0.0,0,0,1,0.0,43,1.7906400000000002,0.741154,3.0,1.0,0.0,1190.0,1290.0,1.0
5182,0.049707949161529534,0.049707949161529534,0,0.05078453198075295,0,1,1,0.1649325042963028,80,1.09246,0.770706,2.0,1.0,0.0,1140.0,1260.0,0.0
4449,0.0,0.0,0,0.0,0,0,0,0.0,90,2.03227,0.45602200000000004,3.0,0.0,3.0,1190.0,1290.0,2.0
1395,0.020539313554763797,0.020539313554763797,0,0.0,0,0,1,0.020539313554763797,15,0.571633,2.39051,0.0,1.0,0.0,1140.0,1260.0,1.0
1864,0.0,0.0,0,0.0,0,0,0,0.030029278248548508,90,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,1.0
523,0.1621607095003128,0.1621607095003128,0,0.07030067592859268,1,1,2,0.20412705838680267,90,1.92892,0.760574,1.0,2.0,0.0,1190.0,1290.0,5.0
1409,0.0,0.0,0,0.0,0,0,0,0.059504959732294076,90,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,6.0
3366,0.0,0.0,0,0.0,0,0,0,0.5281943678855896,90,2.06377,1.32902,1.0,2.0,0.0,1190.0,1290.0,2.0
5142,0.0,0.0,0,0.0,0,0,0,0.059504959732294076,90,0.277737,2.41157,0.0,3.0,0.0,1190.0,1290.0,6.0
4467,0.04907561093568802,0.04907561093568802,0,0.19457656145095825,0,3,1,0.26498067378997797,29,1.0240799999999999,1.17188,0.0,2.0,0.0,1140.0,1260.0,4.0
3401,0.01646529883146286,0.01646529883146286,0,0.0,0,0,1,0.3324403166770935,90,0.44946899999999995,1.0910799999999998,1.0,1.0,0.0,1140.0,1260.0,2.0
5125,0.0,0.0,0,0.0,0,0,0,0.12524715065956116,90,0.267123,2.5205900000000003,0.0,1.0,2.0,1140.0,1260.0,5.0
5122,0.0,0.0,0,0.0,0,0,0,0.07311022281646729,90,3.05703,0.385152,4.0,0.0,0.0,1140.0,1260.0,0.0
2460,0.025825554504990574,0.025825554504990574,0,0.0,0,0,1,0.5023269057273865,90,1.7906400000000002,0.741154,3.0,1.0,0.0,1190.0,1290.0,1.0
3607,0.0,0.0,0,0.15226104855537415,0,2,0,0.6224652528762817,90,0.463737,1.70128,0.0,1.0,0.0,1190.0,1290.0,9.0
5111,0.0,0.0,0,0.06228881329298019,0,1,0,0.06228881329298019,41,1.09246,0.770706,1.0,1.0,0.0,1140.0,1260.0,1.0
1429,0.017962073907256126,0.017962073907256126,0,0.0,0,0,1,0.017962073907256126,90,2.17512,0.464091,2.0,1.0,0.0,1140.0,1260.0,2.0
2582,0.03736460953950882,0.03736460953950882,0,0.0,0,0,2,0.08841720968484879,90,1.19713,0.37104499999999996,1.0,0.0,0.0,1190.0,1290.0,2.0
5104,0.0,0.0,0,0.0,0,0,0,0.0,90,3.05703,0.385152,4.0,0.0,4.0,1140.0,1260.0,1.0
249,0.0,0.0,0,0.0,0,0,0,0.14578381180763245,90,1.92892,0.760574,1.0,2.0,0.0,1190.0,1290.0,2.0
1473,0.6502807140350342,0.6502807140350342,0,0.3646007478237152,1,4,5,1.2608548402786257,90,1.59694,1.95649,3.0,2.0,0.0,1190.0,1290.0,5.0
171,0.14013414084911344,0.14013414084911344,0,0.0,0,0,2,0.053275059908628464,81,1.19713,0.37104499999999996,0.0,0.0,0.0,1190.0,1290.0,2.0
4412,0.0,0.0,0,0.0,0,0,0,0.1249198466539383,90,0.8614450000000001,1.6591099999999999,0.0,2.0,0.0,1140.0,1260.0,6.0
267,0.08916252851486206,0.08916252851486206,0,0.12230925261974335,0,1,2,0.31889554858207697,90,0.263739,0.8924559999999999,1.0,1.0,0.0,1140.0,1260.0,2.0
3644,0.0,0.0,0,0.0,0,0,0,0.056973632425069816,61,1.0240799999999999,1.17188,3.0,2.0,0.0,1140.0,1260.0,1.0
2645,0.10354991257190704,0.10354991257190704,1,0.7870321273803711,1,1,1,1.2004947662353516,90,0.8614450000000001,1.6591099999999999,0.0,2.0,0.0,1140.0,1260.0,14.0
5372,0.0,0.0,0,0.0,0,0,0,0.03992612659931183,88,2.32735,0.926652,2.0,0.0,0.0,1140.0,1260.0,1.0
3313,0.0,0.0,0,0.04523751139640808,0,1,0,0.7272814512252808,90,1.4999200000000001,1.7760200000000002,3.0,3.0,0.0,1190.0,1290.0,2.0
