,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
856,0.6707382798194885,0.6707382798194885,1,0.8436523675918579,0,4,2,0.9231466054916382,86,0.219115,0.0,3.0,0.0,1070.0,1010.0,8.0
1418,0.03891202434897423,0.03891202434897423,0,0.0,0,0,1,0.03891202434897423,67,3.36544,0.0,1.0,0.0,1070.0,1010.0,2.0
540,2.0563595294952397,2.0563595294952397,3,0.985300064086914,0,3,6,3.093411684036255,90,0.0934777,0.0,5.0,0.0,1070.0,1010.0,17.0
5803,0.0,0.0,0,0.06481877714395523,0,1,0,0.1008661612868309,44,2.01315,1.0,0.0,0.0,1020.0,1000.0,-2.0
4011,0.0,0.0,0,0.02079056017100811,0,1,0,0.0,5,0.6895479999999999,0.0,1.0,0.0,1070.0,1010.0,1.0
2594,0.1171334832906723,0.1171334832906723,0,0.5115457773208618,0,1,2,0.668816328048706,90,1.39788,1.0,2.0,0.0,1070.0,1010.0,2.0
5839,0.0,0.0,0,0.0,0,0,0,0.0,10,0.315121,0.0,3.0,0.0,1020.0,1000.0,0.0
580,0.366234302520752,0.366234302520752,0,0.3478401005268097,1,2,3,0.7140743732452393,90,1.39788,1.0,2.0,0.0,1070.0,1010.0,8.0
705,0.1340671181678772,0.1340671181678772,0,0.4489733576774597,1,3,2,0.6293268799781799,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,4.0
3947,0.1956214904785156,0.1956214904785156,0,0.2483218610286713,1,4,3,0.4439433515071869,90,0.295925,0.0,1.0,0.0,1070.0,1010.0,6.0
1728,0.2147238552570343,0.2147238552570343,1,0.06391867995262146,0,3,3,0.3859346508979797,90,1.66363,1.0,1.0,0.0,1020.0,1000.0,10.0
3327,0.0,0.0,0,0.0,0,0,0,0.0,14,1.35804,0.0,1.0,0.0,1020.0,1000.0,1.0
405,0.06659639626741409,0.06659639626741409,0,0.25368690490722656,0,2,2,0.2937043309211731,90,0.323158,0.0,2.0,0.0,1070.0,1010.0,3.0
335,0.6095750331878662,0.6095750331878662,2,0.057783659547567374,0,1,5,0.6370433568954468,90,1.23525,2.0,3.0,0.0,1020.0,1000.0,14.0
2627,0.10627011209726334,0.10627011209726334,0,0.0,0,0,1,0.10627011209726334,11,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,1.0
7095,0.0,0.0,0,0.0,0,0,0,0.1394137442111969,90,1.0371299999999999,1.0,1.0,2.0,1070.0,1010.0,2.0
5375,0.4076194167137146,0.4076194167137146,0,0.0,0,0,2,0.4281144738197327,46,0.0934777,0.0,5.0,0.0,1070.0,1010.0,0.0
783,0.7611688375473022,0.0,1,0.0,0,0,1,0.5860958099365234,90,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,11.0
3575,0.0,0.0,0,0.0,0,0,0,0.0,12,2.01315,0.0,0.0,0.0,1020.0,1000.0,1.0
5368,0.11703372746706008,0.11703372746706008,0,0.0,0,0,2,0.3025752902030945,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,5.0
300,0.7822154760360718,0.7822154760360718,0,0.0,0,0,2,0.8830816149711609,90,2.01315,1.0,0.0,0.0,1020.0,1000.0,2.0
562,0.0,0.0,0,0.482835978269577,0,2,0,0.6673107147216797,90,0.777149,0.0,2.0,0.0,1020.0,1000.0,3.0
2374,0.0,0.0,0,0.30694672465324396,1,1,0,0.3918422758579254,77,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,6.0
5524,0.0,0.0,0,0.0,0,0,0,0.1008661612868309,75,2.01315,1.0,0.0,0.0,1020.0,1000.0,2.0
2236,0.019211350008845333,0.019211350008845333,0,0.1176842674612999,0,3,1,0.25155341625213623,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,3.0
232,0.0,0.0,0,0.0,0,0,0,0.0,5,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,1.0
5480,0.0,0.0,0,0.0,0,0,0,0.4141214489936829,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,6.0
5413,0.0,0.0,0,0.0,0,0,0,0.0,90,2.01315,1.0,0.0,3.0,1020.0,1000.0,2.0
1482,0.0,0.0,0,0.06718207895755768,1,1,0,0.3965142369270325,70,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,6.0
739,0.04361013323068619,0.04361013323068619,0,0.05978412926197053,0,1,2,0.05978412926197053,90,1.35804,2.0,1.0,0.0,1020.0,1000.0,1.0
5448,0.0,0.0,0,0.06348321586847305,0,1,0,0.018589001148939133,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,2.0
3977,0.15534372627735138,0.15534372627735138,0,0.0,0,0,3,0.15534372627735138,90,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,3.0
6669,0.08090026676654816,0.08090026676654816,0,0.0,0,0,1,0.2930050790309906,90,1.25106,0.0,1.0,0.0,1020.0,1000.0,5.0
6479,0.0,0.0,0,0.0,0,0,0,0.2879460752010345,90,0.743967,1.0,4.0,2.0,1070.0,1010.0,2.0
237,1.3911136388778689,1.3911136388778689,0,2.003427505493164,2,4,5,3.4688510894775386,90,0.0934777,0.0,5.0,0.0,1070.0,1010.0,13.0
5433,0.6851808428764343,0.6851808428764343,0,0.0,0,0,1,1.0127642154693604,90,0.0934777,0.0,5.0,0.0,1070.0,1010.0,6.0
5459,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9081549999999999,0.0,2.0,2.0,1020.0,1000.0,6.0
726,0.3193633854389191,0.3193633854389191,1,0.0,0,0,1,0.6289955377578735,86,1.39788,1.0,2.0,0.0,1070.0,1010.0,9.0
2746,0.0853097140789032,0.0853097140789032,1,0.0,0,0,2,0.1887691915035248,90,0.6895479999999999,2.0,1.0,0.0,1070.0,1010.0,8.0
3564,0.0,0.0,0,0.0,0,0,0,0.11803606152534485,14,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,1.0
2404,0.13082952797412872,0.13082952797412872,0,0.6460617780685425,0,1,2,0.1380399912595749,13,0.295925,0.0,1.0,0.0,1070.0,1010.0,1.0
3337,0.22340014576911926,0.22340014576911926,1,0.054799947887659066,0,1,5,0.19558531045913696,90,3.36544,0.0,1.0,0.0,1070.0,1010.0,10.0
2151,0.03821738064289093,0.03821738064289093,0,0.0,0,0,1,0.0,67,1.53278,0.0,1.0,0.0,1020.0,1000.0,3.0
5466,0.0,0.0,0,0.5223028659820557,0,1,0,0.6192902326583862,90,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,8.0
1605,0.7580486536026001,0.7580486536026001,1,0.0,0,0,2,0.06392594426870346,21,1.0371299999999999,0.0,1.0,0.0,1070.0,1010.0,8.0
3993,0.020956387743353844,0.020956387743353844,0,0.0,0,0,1,0.040096379816532135,90,1.25106,0.0,1.0,0.0,1020.0,1000.0,7.0
748,0.24367766082286835,0.24367766082286835,0,0.6453866362571716,0,9,3,0.4426678121089935,90,3.36544,0.0,1.0,0.0,1070.0,1010.0,2.0
6247,0.0,0.0,0,0.0,0,0,0,0.431040495634079,90,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,5.0
3556,0.0,0.0,0,0.2740248739719391,0,3,0,0.2740248739719391,66,0.926652,0.0,3.0,0.0,1070.0,1010.0,3.0
2754,0.0,0.0,0,0.0,0,0,0,0.2442883849143982,90,1.23525,2.0,3.0,0.0,1020.0,1000.0,1.0
3938,0.0,0.0,0,0.0,0,0,0,0.0,90,2.01315,1.0,0.0,0.0,1020.0,1000.0,2.0
2776,0.0,0.0,0,0.11083870381116867,1,1,0,0.17394129931926727,90,1.25106,0.0,1.0,0.0,1020.0,1000.0,6.0
5353,0.0,0.0,0,0.07286763936281204,1,1,0,0.6926065683364868,43,0.0934777,0.0,5.0,0.0,1070.0,1010.0,4.0
3537,0.0,0.0,0,0.0,0,0,0,0.099933460354805,90,0.323158,0.0,2.0,0.0,1070.0,1010.0,3.0
267,0.11459254473447801,0.11459254473447801,0,0.4814249873161316,0,3,2,0.7031905651092529,90,0.716254,1.0,0.0,0.0,1020.0,1000.0,2.0
5824,0.0,0.0,0,0.0,0,0,0,0.0,90,1.35804,2.0,1.0,0.0,1020.0,1000.0,2.0
5569,0.0,0.0,0,0.04363840445876122,0,1,0,0.5659412741661072,90,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,7.0
822,0.32997655868530273,0.32997655868530273,0,0.4422528445720673,0,1,1,0.7722294330596924,90,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,2.0
5269,0.0,0.0,0,0.0,0,0,0,0.2587246000766754,90,1.25106,0.0,1.0,1.0,1020.0,1000.0,5.0
252,0.41996967792510986,0.41996967792510986,1,0.0,0,0,2,0.41996967792510986,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,8.0
4064,0.023645693436264992,0.023645693436264992,0,0.0,0,0,1,0.052630357444286346,6,1.66363,1.0,1.0,0.0,1020.0,1000.0,1.0
5577,0.010624602437019348,0.010624602437019348,0,0.0,0,0,1,0.4521341919898987,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,6.0
220,0.0,0.0,0,0.1950545459985733,0,3,0,0.1067972257733345,90,0.15453699999999998,0.0,1.0,0.0,1070.0,1010.0,3.0
2800,1.032489538192749,1.032489538192749,1,0.4467107951641083,0,1,2,1.393963098526001,76,1.35804,2.0,1.0,0.0,1020.0,1000.0,9.0
2245,0.4422528445720673,0.4422528445720673,0,0.0,0,0,1,0.4422528445720673,81,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,2.0
2638,0.30544528365135193,0.30544528365135193,1,0.0,0,0,1,0.30544528365135193,8,0.219115,0.0,3.0,0.0,1070.0,1010.0,6.0
6998,0.0,0.0,0,0.017915893346071243,0,1,0,0.05032503604888916,90,0.9777469999999999,0.0,1.0,0.0,1070.0,1010.0,6.0
6955,0.09780097007751463,0.09780097007751463,0,0.0,0,0,2,0.10892604291439056,23,1.53278,0.0,1.0,0.0,1020.0,1000.0,1.0
4071,0.0,0.0,0,0.0,0,0,0,0.06117920950055121,27,0.623045,0.0,2.0,0.0,1020.0,1000.0,1.0
3889,0.022124113515019417,0.022124113515019417,0,0.3160698711872101,1,2,1,0.4587678015232086,88,0.219115,0.0,3.0,0.0,1070.0,1010.0,7.0
5601,0.0,0.0,0,0.0,0,0,0,0.0,90,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,8.0
2690,0.13035830855369568,0.13035830855369568,1,0.0,0,0,2,0.0,90,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,15.0
5232,0.0,0.0,0,0.0,0,0,0,0.1008661612868309,85,2.01315,1.0,0.0,0.0,1020.0,1000.0,2.0
6857,0.08685771375894548,0.08685771375894548,0,0.08487081527709961,1,1,2,0.566181480884552,89,0.978133,1.0,3.0,0.0,1020.0,1000.0,5.0
679,1.132060408592224,1.132060408592224,1,0.09726319462060927,0,1,2,1.2654069662094116,90,0.15453699999999998,0.0,1.0,0.0,1070.0,1010.0,9.0
593,0.09415268152952194,0.09415268152952194,0,0.0,0,0,1,0.16856317222118378,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,3.0
5284,0.0,0.0,0,0.0,0,0,0,0.5255037546157837,90,0.0934777,0.0,5.0,0.0,1070.0,1010.0,6.0
2185,0.0625896006822586,0.0625896006822586,0,0.0,0,0,2,0.10551094263792038,79,0.9777469999999999,0.0,1.0,0.0,1070.0,1010.0,3.0
3482,0.0,0.0,0,0.4608862996101379,2,2,0,0.4608862996101379,90,0.144994,1.0,2.0,0.0,1070.0,1010.0,11.0
5318,0.018589001148939133,0.018589001148939133,0,0.0,0,0,1,0.2745134830474853,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,1.0
5540,0.0,0.0,0,0.045065879821777344,0,1,0,0.25536102056503296,90,0.716254,1.0,0.0,0.0,1020.0,1000.0,2.0
798,0.06156197935342789,0.06156197935342789,0,0.2287665456533432,0,4,2,0.8509030938148499,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,3.0
6256,0.0,0.0,0,0.0,0,0,0,0.0,8,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,1.0
1616,0.0,0.0,0,0.0,0,0,0,0.3992870151996613,63,0.623045,1.0,2.0,0.0,1020.0,1000.0,2.0
5302,0.0,0.0,0,0.0,0,0,0,0.1099705696105957,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,2.0
656,0.5070779323577881,0.5070779323577881,0,0.07969945669174194,0,1,2,0.4909537732601166,69,1.0371299999999999,1.0,1.0,0.0,1070.0,1010.0,2.0
1540,0.0,0.0,0,0.07995536923408507,0,1,0,0.07995536923408507,13,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,1.0
1542,0.04722508043050766,0.04722508043050766,0,0.056003041565418236,0,2,1,0.5941798686981201,70,0.315121,0.0,3.0,0.0,1020.0,1000.0,3.0
3365,0.6729402542114258,0.6729402542114258,0,0.0,0,0,1,0.7087894082069397,70,1.35804,1.0,1.0,0.0,1020.0,1000.0,5.0
3368,0.0,0.0,0,0.0,0,0,0,0.8844937682151794,90,0.315121,0.0,3.0,0.0,1020.0,1000.0,3.0
6878,0.0,0.0,0,0.3125711977481842,0,1,0,0.3872159421443939,90,0.8676520000000001,1.0,2.0,0.0,1070.0,1010.0,2.0
551,0.0755709856748581,0.0755709856748581,0,0.0,0,0,1,0.09415998309850693,19,0.290743,0.0,2.0,0.0,1020.0,1000.0,1.0
6647,0.0,0.0,0,0.0,0,0,0,0.2745134830474853,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,2.0
393,0.07100781798362732,0.07100781798362732,0,0.0,0,0,2,0.4389888644218445,90,0.144994,1.0,2.0,0.0,1070.0,1010.0,2.0
5564,0.0,0.0,0,0.0,0,0,0,0.16434526443481445,90,0.849709,0.0,1.0,0.0,1070.0,1010.0,5.0
7064,0.0,0.0,0,0.03711637109518051,0,1,0,0.09969161450862883,13,3.36544,0.0,1.0,0.0,1070.0,1010.0,1.0
6523,0.0,0.0,0,0.0,0,0,0,0.06860965490341188,90,1.66363,1.0,1.0,0.0,1020.0,1000.0,2.0
4122,0.0,0.0,0,0.0,0,0,0,0.32997655868530273,90,0.49257799999999996,0.0,1.0,0.0,1070.0,1010.0,8.0
2843,0.2128509432077408,0.2128509432077408,0,0.7894177436828613,0,3,3,1.3449007272720337,90,0.777149,0.0,2.0,0.0,1020.0,1000.0,9.0
4793,0.0,0.0,0,0.0,0,0,0,0.06407754123210907,90,0.323158,0.0,2.0,0.0,1070.0,1010.0,7.0
4305,0.12406906485557555,0.12406906485557555,0,0.1514359563589096,0,2,2,0.13045690953731534,90,3.36544,0.0,1.0,0.0,1070.0,1010.0,6.0
7015,0.0,0.0,0,0.028984662145376205,0,1,0,0.18744173645973208,90,1.66363,1.0,1.0,0.0,1020.0,1000.0,2.0
4815,0.0,0.0,0,0.0,0,0,0,0.10964065790176393,24,0.926652,0.0,3.0,0.0,1070.0,1010.0,1.0
3250,0.05225217342376709,0.05225217342376709,1,0.0,0,0,1,0.08448345214128494,90,0.849709,0.0,1.0,0.0,1070.0,1010.0,15.0
1634,0.0721256285905838,0.0721256285905838,0,0.0,0,0,1,0.19033756852149966,90,0.6895479999999999,2.0,1.0,0.0,1070.0,1010.0,2.0
2020,0.0,0.0,0,0.2395845949649811,0,1,0,0.2395845949649811,66,1.25106,0.0,1.0,0.0,1020.0,1000.0,8.0
4806,0.0,0.0,0,0.0,0,0,0,0.06407754123210907,90,0.323158,0.0,2.0,0.0,1070.0,1010.0,8.0
2389,0.06407754123210907,0.06407754123210907,1,0.018111540004611012,0,1,1,0.23277924954891205,51,0.323158,0.0,2.0,0.0,1070.0,1010.0,5.0
1019,0.33999961614608765,0.33999961614608765,1,0.1696193665266037,0,4,4,0.3210006356239319,90,0.743967,1.0,4.0,0.0,1070.0,1010.0,8.0
350,0.0,0.0,0,0.0,0,0,0,0.0,12,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,1.0
1311,0.2827107310295105,0.2827107310295105,0,0.3408529758453369,1,1,1,0.6819977760314941,76,0.623045,1.0,2.0,0.0,1020.0,1000.0,10.0
3291,0.2385166883468628,0.2385166883468628,0,0.06934377551078796,0,1,4,0.666073203086853,90,0.8676520000000001,1.0,2.0,0.0,1070.0,1010.0,2.0
6510,0.0,0.0,0,0.0,0,0,0,0.4722411930561066,90,2.01315,1.0,0.0,0.0,1020.0,1000.0,2.0
4778,0.04959642887115479,0.04959642887115479,0,0.0,0,0,1,0.9633299708366394,90,0.315121,0.0,3.0,0.0,1020.0,1000.0,6.0
3010,0.01976046524941921,0.01976046524941921,0,0.17271959781646729,0,3,1,0.5589949488639832,90,0.6895479999999999,2.0,1.0,0.0,1070.0,1010.0,1.0
7021,0.0,0.0,0,0.0,0,0,0,0.598239541053772,69,0.716254,1.0,0.0,0.0,1020.0,1000.0,2.0
4338,0.0,0.0,0,0.07035867124795914,1,3,0,2.210566282272339,90,0.0934777,0.0,5.0,0.0,1070.0,1010.0,6.0
4760,0.0,0.0,0,0.0,0,0,0,0.0,6,0.315121,0.0,3.0,0.0,1020.0,1000.0,1.0
3017,0.0,0.0,0,0.0,0,0,0,0.06004960462450981,90,1.23525,2.0,3.0,0.0,1020.0,1000.0,1.0
1269,0.20881277322769165,0.20881277322769165,0,0.0,0,0,3,0.3117328882217407,90,0.743967,1.0,4.0,0.0,1070.0,1010.0,2.0
4742,0.0,0.0,0,0.0,0,0,0,0.0312390998005867,14,0.777149,0.0,2.0,0.0,1020.0,1000.0,1.0
1041,0.1299787014722824,0.1299787014722824,1,0.05523689091205597,0,2,2,0.1852155923843384,90,1.25106,0.0,1.0,0.0,1020.0,1000.0,11.0
4352,0.0,0.0,0,0.018589001148939133,0,1,0,0.09415998309850693,19,0.290743,0.0,2.0,0.0,1020.0,1000.0,1.0
2311,0.9587332606315612,0.9587332606315612,1,0.6545597314834595,0,3,4,1.6320611238479614,90,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,9.0
6106,0.10624925047159196,0.10624925047159196,0,0.0,0,0,1,0.7761191129684448,47,0.0934777,0.0,5.0,0.0,1070.0,1010.0,1.0
4775,0.0,0.0,0,0.05461080372333527,0,1,0,0.5952519774436951,90,0.144994,1.0,2.0,0.0,1070.0,1010.0,2.0
6905,0.04494308307766914,0.04494308307766914,0,0.2850573658943176,0,1,2,0.4943429827690125,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,7.0
4835,0.045748215168714516,0.045748215168714516,0,0.5013176202774048,1,2,1,0.1366529017686844,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,12.0
1700,1.0221934318542478,1.0221934318542478,1,0.2900322377681732,0,1,5,1.2827733755111694,90,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,8.0
954,0.8676002025604248,0.8676002025604248,1,0.0,0,0,3,1.665279746055603,86,1.39788,1.0,2.0,0.0,1070.0,1010.0,9.0
4257,0.0,0.0,0,0.05820465087890625,0,1,0,0.1391216367483139,90,0.295925,0.0,1.0,0.0,1070.0,1010.0,3.0
2264,0.0,0.0,0,0.018943600356578827,0,1,0,0.018943600356578827,87,0.9777469999999999,0.0,1.0,0.0,1070.0,1010.0,2.0
514,0.0,0.0,0,0.02701224572956562,0,1,0,0.11789926886558533,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,3.0
4919,0.0,0.0,0,0.0,0,0,0,0.0,24,1.25106,0.0,1.0,0.0,1020.0,1000.0,1.0
2915,0.33057209849357605,0.33057209849357605,1,0.0,0,0,1,0.5391761064529419,90,0.978133,1.0,3.0,0.0,1020.0,1000.0,8.0
3263,0.06348321586847305,0.06348321586847305,0,0.0,0,0,1,0.07038293033838272,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,2.0
12,0.3359435200691223,0.3359435200691223,1,0.48131063580513,0,4,6,0.8310537338256836,90,0.978133,1.0,3.0,0.0,1020.0,1000.0,9.0
5941,0.0,0.0,0,0.0,0,0,0,0.18035350739955905,71,0.290743,1.0,2.0,0.0,1020.0,1000.0,2.0
2047,0.0,0.0,0,0.014677471481263638,0,1,0,0.5717980265617371,90,1.23525,2.0,3.0,0.0,1020.0,1000.0,4.0
4901,0.13391679525375366,0.13391679525375366,0,0.0,0,0,1,0.13391679525375366,14,1.23525,1.0,3.0,0.0,1020.0,1000.0,1.0
5959,0.05528853461146355,0.05528853461146355,0,0.0,0,0,2,0.34114477038383484,90,0.623045,1.0,2.0,0.0,1020.0,1000.0,0.0
972,0.12536980211734772,0.12536980211734772,0,0.0,0,0,1,0.12536980211734772,54,0.323158,0.0,2.0,0.0,1070.0,1010.0,4.0
2490,0.01815946772694588,0.01815946772694588,0,0.11124809086322784,0,2,1,0.14732344448566434,90,0.9777469999999999,0.0,1.0,0.0,1070.0,1010.0,8.0
2040,0.10926949232816696,0.10926949232816696,0,0.0160495936870575,0,1,1,0.19033756852149966,90,0.6895479999999999,2.0,1.0,0.0,1070.0,1010.0,2.0
6404,0.0,0.0,0,0.06379292160272597,0,2,0,0.5860958099365234,90,0.9081549999999999,0.0,2.0,0.0,1020.0,1000.0,3.0
4877,0.0,0.0,0,0.0,0,0,0,0.04452449828386307,90,0.6895479999999999,2.0,1.0,1.0,1070.0,1010.0,1.0
4285,0.0,0.0,0,0.17494112253189087,0,4,0,0.47190260887146,87,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,3.0
1325,0.7559449076652527,0.7559449076652527,1,0.0,0,0,3,0.692558228969574,89,0.743967,1.0,4.0,0.0,1070.0,1010.0,7.0
6154,0.0,0.0,0,0.0,0,0,0,0.0,10,0.777149,0.0,2.0,0.0,1020.0,1000.0,1.0
4850,0.0,0.0,0,0.054574914276599884,0,1,0,0.3410671353340149,90,0.6923739999999999,0.0,1.0,0.0,1020.0,1000.0,7.0
3451,0.02091963402926922,0.02091963402926922,0,0.11996708065271378,0,2,1,0.32086509466171265,90,1.0371299999999999,1.0,1.0,0.0,1070.0,1010.0,2.0
36,0.7913593053817749,0.7913593053817749,0,0.0312390998005867,0,1,3,1.7517247200012207,90,0.777149,0.0,2.0,0.0,1020.0,1000.0,3.0
1005,0.2747799158096313,0.2747799158096313,0,0.1470572054386139,0,3,3,0.5240766406059265,90,0.849709,0.0,1.0,0.0,1070.0,1010.0,3.0
6830,0.0,0.0,0,0.0,0,0,0,0.0,20,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,1.0
2551,0.24418845772743225,0.24418845772743225,1,0.0,0,0,4,1.6946107149124146,82,0.0934777,0.0,5.0,0.0,1070.0,1010.0,8.0
7121,0.0,0.0,0,0.0,0,0,0,1.0024657249450684,8,0.0934777,0.0,5.0,0.0,1070.0,1010.0,1.0
3419,0.03521998599171638,0.03521998599171638,0,0.10619319975376128,1,2,1,0.598534882068634,90,0.978133,1.0,3.0,0.0,1020.0,1000.0,5.0
3228,0.057795051485300064,0.057795051485300064,0,0.0,0,0,1,0.16368170082569122,90,0.716254,1.0,0.0,0.0,1020.0,1000.0,2.0
1118,0.11533194035291673,0.11533194035291673,0,0.17711210250854492,0,3,2,0.6139455437660217,90,0.716254,1.0,0.0,0.0,1020.0,1000.0,2.0
1929,0.10288380831480026,0.10288380831480026,0,0.0,0,0,2,0.3896673917770386,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,7.0
4440,0.0,0.0,0,0.0,0,0,0,0.05364562198519707,90,0.9493159999999999,0.0,2.0,0.0,1020.0,1000.0,6.0
6087,0.016482343897223473,0.016482343897223473,0,0.3925497531890869,1,1,1,0.9137335419654846,90,0.315121,0.0,3.0,0.0,1020.0,1000.0,6.0
4447,0.0,0.0,0,0.0,0,0,0,0.0,20,1.35804,1.0,1.0,0.0,1020.0,1000.0,1.0
4576,0.11573276668787005,0.11573276668787005,0,0.0,0,0,1,0.43757018446922297,90,1.53278,0.0,1.0,0.0,1020.0,1000.0,6.0
6082,0.0,0.0,0,0.0,0,0,0,0.0,90,1.66363,1.0,1.0,5.0,1020.0,1000.0,3.0
4456,0.2372962683439255,0.2372962683439255,0,0.0,0,0,2,0.24926424026489255,77,3.36544,0.0,1.0,0.0,1070.0,1010.0,2.0
1136,0.06262059509754181,0.06262059509754181,0,0.21380409598350525,0,3,2,2.081562757492065,90,0.0934777,0.0,5.0,0.0,1070.0,1010.0,3.0
3121,0.0,0.0,0,0.08401978015899657,0,2,0,0.08401978015899657,27,0.623045,0.0,2.0,0.0,1020.0,1000.0,1.0
2516,0.08562929183244705,0.08562929183244705,1,0.0,0,0,1,0.21099908649921414,39,0.323158,0.0,2.0,0.0,1070.0,1010.0,6.0
4556,0.0,0.0,0,0.0,0,0,0,0.0,90,0.8676520000000001,1.0,2.0,0.0,1070.0,1010.0,2.0
81,0.009450809098780157,0.009450809098780157,0,0.0074616689234972,0,1,1,0.2919725179672241,82,1.23525,1.0,3.0,0.0,1020.0,1000.0,2.0
2509,0.0,0.0,0,0.0,0,0,0,0.08875122666358948,90,1.66363,1.0,1.0,0.0,1020.0,1000.0,2.0
6910,0.03094640374183655,0.03094640374183655,0,0.054083187133073814,0,1,2,0.15624427795410156,90,0.8676520000000001,1.0,2.0,0.0,1070.0,1010.0,2.0
1154,0.045590706169605255,0.045590706169605255,0,0.0,0,0,1,0.08897193521261215,90,0.290743,1.0,2.0,0.0,1020.0,1000.0,2.0
1973,0.10213495045900343,0.10213495045900343,0,0.0,0,0,1,0.10964065790176393,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,6.0
1210,0.0,0.0,0,0.0,0,0,0,0.05550263077020645,9,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,1.0
3730,0.018111540004611012,0.018111540004611012,0,0.0,0,0,1,0.018111540004611012,36,0.323158,0.0,2.0,0.0,1070.0,1010.0,1.0
6062,0.0,0.0,0,0.0,0,0,0,0.0,90,0.9777469999999999,0.0,1.0,2.0,1070.0,1010.0,6.0
3159,0.0,0.0,0,0.0,0,0,0,0.01913999207317829,90,1.25106,0.0,1.0,0.0,1020.0,1000.0,7.0
1200,0.0,0.0,0,0.4104913175106049,0,2,0,0.4465746879577637,90,0.15453699999999998,0.0,1.0,0.0,1070.0,1010.0,3.0
291,0.1116032898426056,0.1116032898426056,0,0.18842826783657074,0,2,3,0.3192912042140961,90,0.849709,0.0,1.0,0.0,1070.0,1010.0,2.0
168,0.2395845949649811,0.2395845949649811,0,0.06310258805751799,0,1,1,0.3218271732330322,90,1.25106,0.0,1.0,0.0,1020.0,1000.0,1.0
363,0.9957315921783448,0.9957315921783448,0,0.0931856855750084,1,2,5,1.088917255401611,90,0.219115,0.0,3.0,0.0,1070.0,1010.0,5.0
6042,0.04261193796992302,0.04261193796992302,0,0.081305131316185,1,1,1,0.21947884559631348,73,0.743967,1.0,4.0,0.0,1070.0,1010.0,5.0
4602,0.0,0.0,0,0.0,0,0,0,1.201242446899414,90,0.6875439999999999,0.0,1.0,0.0,1020.0,1000.0,6.0
6562,0.0,0.0,0,0.0,0,0,0,0.14811468124389648,75,1.0371299999999999,1.0,1.0,0.0,1070.0,1010.0,2.0
6028,0.02284057065844536,0.02284057065844536,0,0.2827107310295105,0,1,1,0.7660175561904907,90,0.623045,1.0,2.0,0.0,1020.0,1000.0,2.0
6822,0.0,0.0,0,0.0,0,0,0,0.2895428240299225,90,0.323158,0.0,2.0,0.0,1070.0,1010.0,6.0
4706,0.0,0.0,0,0.0,0,0,0,0.0,15,2.01315,0.0,0.0,0.0,1020.0,1000.0,1.0
7040,0.4402090013027191,0.4402090013027191,0,0.0,0,0,1,0.6553113460540771,90,0.926652,0.0,3.0,0.0,1070.0,1010.0,6.0
4372,0.03243985027074814,0.03243985027074814,0,0.035975370556116104,0,1,1,1.1460775136947632,90,1.0371299999999999,1.0,1.0,0.0,1070.0,1010.0,2.0
