,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
4378,Nemanja Matic,0,0,0,0,0,0,0,0,0,0,1,0.753669,1.68401,1.0,0.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4379,Nemanja Matic,0,0,0,0,0.10312479734420776,0,1,0,0.37532615661621094,0.2722013592720032,90,0.648582,1.23996,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4380,Nemanja Matic,0,0,0,0,0.07729794830083847,0,1,0,0.07729794830083847,0,24,1.56434,2.46473,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1140.0,1100.0
4381,Nemanja Matic,0,0,0,0,0.3340018093585968,0,1,0,0.908153772354126,0.5741519927978516,90,0.411046,1.48207,3.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4382,Nemanja Matic,0.01901533640921116,0.01901533640921116,0,0,0,0,0,1,0.2086438685655594,0.2086438685655594,90,1.23525,1.78667,2.0,2.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4383,Nemanja Matic,0,0,0,0,0,0,0,0,0.4108651876449585,0.4108651876449585,90,0.498783,2.47547,2.0,2.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
4384,Nemanja Matic,0,0,0,0,0.018964502960443497,0,1,0,0.693168580532074,0.693168580532074,90,0.438646,2.42994,3.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4385,Nemanja Matic,0.027305038645863533,0.027305038645863533,0,0,0.013567895628511906,0,1,1,0.07094540446996689,0.043640363961458206,28,0.998072,0.394113,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4386,Nemanja Matic,0,0,0,0,0,0,0,0,0.0460856556892395,0.0460856556892395,1,0.867496,2.21729,1.0,0.0,4.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4387,Nemanja Matic,0,0,0,0,0.047037310898303986,0,1,0,0.06890497356653214,0.021867660805583,49,3.3017,0.873435,1.0,4.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
4388,Nemanja Matic,0.016620328649878502,0.016620328649878502,0,0,0,0,0,1,0.5756574869155884,0.5590371489524841,90,2.97659,1.57583,4.0,2.0,3.0,1.0,1.0,0.0,3.0,1150.0,1100.0
4389,Fikayo Tomori,0,0,0,0,0,0,0,0,0.2364811897277832,0.2364811897277832,90,0.602167,3.85472,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4390,Fikayo Tomori,0,0,0,0,0,0,0,0,0.02599591389298439,0.02599591389298439,90,1.38315,2.55917,0.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4391,Fikayo Tomori,0.4432215392589569,0.4432215392589569,0,0,0,0,0,1,0.30654287338256836,0.30654287338256836,90,0.35954,1.17294,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4392,Fikayo Tomori,0,0,0,0,0,0,0,0,0.017511354759335518,0.017511354759335518,90,0.623045,1.64144,0.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4393,Fikayo Tomori,0,0,0,0,0,0,0,0,0.0727275162935257,0.0727275162935257,43,2.25211,0.904183,0.0,2.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4394,Federico Fernández,0,0,0,0,0,0,0,0,0.2527158260345459,0.2527158260345459,90,2.84708,0.860694,1.0,1.0,1.0,1.0,1.0,0.0,11.0,1190.0,1300.0
4395,Federico Fernández,0.011672155931591988,0.011672155931591988,0,0,0,0,0,1,0.19655534625053406,0.19655534625053406,90,2.06741,2.4314,1.0,2.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
4396,Federico Fernández,0,0,0,0,0.061334289610385895,0,1,0,0.8555736541748047,0.8555736541748047,90,1.84262,1.34279,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4397,Federico Fernández,0,0,0,0,0.37137502431869507,0,1,0,0.37137502431869507,0.37137502431869507,78,2.01315,1.04745,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4398,Federico Fernández,0,0,0,0,0.056584835052490234,0,1,0,0.056584835052490234,0,90,0.702081,0.264584,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4399,Federico Fernández,0,0,0,0,0,0,0,0,0.035670626908540726,0.035670626908540726,90,1.32047,0.817935,9.0,0.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4400,Federico Fernández,0,0,0,0,0,0,0,0,0.05127571523189545,0.05127571523189545,90,3.19575,0.200953,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4401,Federico Fernández,0,0,0,0,0,0,0,0,0,0,47,1.10645,1.26725,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4402,Federico Fernández,0,0,0,0,0,0,0,0,0,0,90,2.95137,1.44437,0.0,5.0,2.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4403,Federico Fernández,0,0,0,0,0,0,0,0,0.027545003220438957,0.027545003220438957,90,0.534893,1.27929,5.0,0.0,2.0,1.0,1.0,0.0,6.0,1030.0,1010.0
4404,Federico Fernández,0,0,0,0,0,0,0,0,0,0,90,1.81923,0.368286,-1.0,2.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4405,Federico Fernández,0,0,0,0,0,0,0,0,0,0,90,0.985828,0.175633,0.0,2.0,0.0,1.0,1.0,0.0,16.0,1030.0,1110.0
4406,Federico Fernández,0,0,0,0,0.015006614848971367,0,1,0,0.015006614848971367,0.015006614848971367,90,1.21805,2.6311,3.0,1.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
4407,Federico Fernández,0,0,0,0,0,0,0,0,0,0,90,0.758626,0.253685,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4408,Federico Fernández,0,0,0,0,0,0,0,0,0.0730324387550354,0.0730324387550354,90,2.21729,0.867496,0.0,4.0,1.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4409,Federico Fernández,0,0,0,0,0,0,0,0,0.0826561227440834,0.0826561227440834,90,0.438849,1.95629,2.0,1.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4410,Federico Fernández,0,0,0,0,0.03438851609826088,0,1,0,0.053926028311252594,0.053926028311252594,90,3.18765,0.942726,2.0,1.0,1.0,0.0,0.0,0.0,17.0,1130.0,1250.0
4411,Federico Fernández,0,0,0,0,0,0,0,0,0.053897418081760406,0.053897418081760406,90,1.8766,0.520678,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4412,Federico Fernández,0,0,0,0,0,0,0,0,0.1249198466539383,0.1249198466539383,90,0.861445,1.65911,6.0,0.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4413,Neil Taylor,0,0,0,0,0,0,0,0,0,0,13,3.34385,0.601768,-1.0,2.0,0.0,1.0,1.0,0.0,12.0,1280.0,1340.0
4414,DeAndre Yedlin,0,0,0,0,0,0,0,0,0.1008661612868309,0.1008661612868309,85,2.01315,1.04745,2.0,1.0,0.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4415,DeAndre Yedlin,0,0,0,0,0,0,0,0,0.056584835052490234,0.056584835052490234,84,0.702081,0.264584,1.0,2.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
4416,DeAndre Yedlin,0.08463174849748611,0.08463174849748611,0,0,0.035670626908540726,0,1,1,0.12030237168073654,0,90,1.32047,0.817935,6.0,0.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4417,DeAndre Yedlin,0.015217537060379982,0.015217537060379982,0,0,0.021482307463884354,0,1,1,0.05736028775572777,0.035877980291843414,90,3.19575,0.200953,1.0,2.0,0.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4418,DeAndre Yedlin,0,0,0,0,0.027280041947960854,0,1,0,0.19059032201766968,0.16331028938293457,90,1.10645,1.26725,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4419,DeAndre Yedlin,0,0,0,0,0,0,0,0,0,0,3,0.57319,0.904163,1.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4420,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.09779495000839233,0.09779495000839233,90,0.723112,1.23419,2.0,1.0,2.0,0.0,0.0,1.0,6.0,1120.0,1020.0
4421,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.5732000470161438,0.5732000470161438,90,0.277126,2.6712,6.0,0.0,3.0,0.0,0.0,1.0,18.0,1000.0,1040.0
4422,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.03219016268849373,0.03219016268849373,90,1.02408,1.17188,1.0,3.0,2.0,0.0,0.0,1.0,19.0,1140.0,1260.0
4423,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.025461649522185326,0.025461649522185326,90,1.98438,0.284781,1.0,2.0,0.0,0.0,0.0,2.0,12.0,1320.0,1350.0
4424,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.5255037546157837,0.5255037546157837,90,0.0934777,4.54571,6.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4425,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.02079845406115055,0.02079845406115055,90,0.75471,1.03801,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1150.0,1100.0
4426,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.059578292071819305,0.059578292071819305,90,1.26793,1.24109,4.0,1.0,1.0,0.0,0.0,6.0,4.0,1040.0,1040.0
4427,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.1065,0.533575,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1150.0,1210.0
4428,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.7084,1.23852,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1120.0,1080.0
4429,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.68325,2.07383,3.0,1.0,3.0,0.0,0.0,3.0,11.0,1210.0,1230.0
4430,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.35506,0.632232,6.0,0.0,0.0,0.0,0.0,1.0,20.0,1120.0,1040.0
4431,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.01725049503147602,0.01725049503147602,90,0.731288,1.71299,6.0,0.0,2.0,0.0,0.0,1.0,8.0,1150.0,1040.0
4432,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.4397597312927246,0.4397597312927246,90,1.8141,1.73432,2.0,3.0,1.0,0.0,0.0,3.0,10.0,1150.0,1170.0
4433,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.09938541054725647,0.09938541054725647,90,0.474981,0.792045,2.0,1.0,1.0,0.0,0.0,1.0,7.0,1130.0,1200.0
4434,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.615727,1.1449,9.0,0.0,2.0,0.0,0.0,5.0,5.0,1300.0,1310.0
4435,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.378147,2.12019,8.0,0.0,2.0,0.0,0.0,3.0,16.0,1110.0,1160.0
4436,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.264584,0.702081,2.0,1.0,2.0,0.0,0.0,1.0,14.0,1050.0,1030.0
4437,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.321348,1.72132,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4438,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.08423,1.0396,1.0,2.0,2.0,0.0,0.0,2.0,13.0,1280.0,1310.0
4439,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.945932,1.74772,7.0,0.0,2.0,0.0,0.0,3.0,17.0,1130.0,1250.0
4440,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.01375224906951189,0.01375224906951189,90,1.51486,0.83883,2.0,2.0,0.0,0.0,0.0,4.0,7.0,1100.0,1140.0
4441,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.26879844069480896,0.26879844069480896,90,0.791673,1.64351,7.0,0.0,3.0,0.0,0.0,4.0,3.0,1190.0,1130.0
4442,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.1099705696105957,0.1099705696105957,90,0.290743,1.3904,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4443,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.03719,1.27814,2.0,2.0,1.0,0.0,0.0,3.0,8.0,1110.0,1060.0
4444,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.056681711226701736,0.056681711226701736,90,3.77245,1.98397,4.0,3.0,0.0,0.0,0.0,9.0,11.0,1190.0,1300.0
4445,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.57936,2.0545,6.0,0.0,1.0,0.0,0.0,2.0,20.0,1130.0,1120.0
4446,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.696053683757782,0.696053683757782,90,1.74822,3.07657,3.0,1.0,4.0,0.0,0.0,3.0,10.0,1060.0,1210.0
4447,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.2893429696559906,0.2893429696559906,90,0.73944,0.736172,10.0,0.0,1.0,0.0,0.0,4.0,1.0,1130.0,1220.0
4448,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.07102583348751068,0.07102583348751068,90,0.873776,0.671595,3.0,1.0,0.0,0.0,0.0,3.0,2.0,1140.0,1100.0
4449,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.03227,0.456022,2.0,3.0,0.0,0.0,0.0,3.0,19.0,1190.0,1290.0
4450,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.44633,2.86721,2.0,2.0,5.0,0.0,0.0,3.0,12.0,1280.0,1340.0
4451,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.2908053696155548,0.2908053696155548,90,1.52404,0.987365,2.0,2.0,4.0,0.0,0.0,3.0,4.0,1090.0,1080.0
4452,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.07382649183273315,0.07382649183273315,90,0.352997,2.95581,6.0,0.0,3.0,0.0,0.0,1.0,18.0,1040.0,1050.0
4453,Wes Morgan,0,0,0,0,0,0,0,0,0.14461266994476318,0.14461266994476318,8,0.57936,2.0545,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4454,Wes Morgan,0,0,0,0,0,0,0,0,0,0,4,1.74822,3.07657,1.0,0.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4455,Wes Morgan,0,0,0,0,0,0,0,0,0,0,1,1.52404,0.987365,1.0,0.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4456,Christian Fuchs,0,0,0,0,0,0,0,0,0.4978342056274414,0.4978342056274414,90,1.51486,0.83883,0.0,2.0,0.0,1.0,1.0,0.0,7.0,1100.0,1140.0
4457,Christian Fuchs,0.013502959161996841,0.013502959161996841,0,0,0,0,0,1,0.8434717059135437,0.8434717059135437,90,0.791673,1.64351,5.0,0.0,3.0,1.0,1.0,0.0,3.0,1190.0,1130.0
4458,Christian Fuchs,0.018589001148939133,0.018589001148939133,0,0,0,0,0,1,0.27451348304748535,0.2559244930744171,90,0.290743,1.3904,1.0,1.0,2.0,1.0,1.0,0.0,15.0,1020.0,1000.0
4459,Christian Fuchs,0,0,0,0,0.013015583157539368,0,1,0,0.013015583157539368,0,90,2.03719,1.27814,1.0,2.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
4460,Christian Fuchs,0,0,0,0,0,0,0,0,0,0,63,3.77245,1.98397,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4461,Christian Fuchs,0.04163951426744461,0.04163951426744461,0,0,0,0,0,2,0.026697341352701187,0,90,0.57936,2.0545,7.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4462,Christian Fuchs,0,0,0,0,0,0,0,0,0.696053683757782,0.696053683757782,90,1.74822,3.07657,2.0,1.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4463,Christian Fuchs,0,0,0,0,0,0,0,0,0.372265100479126,0.372265100479126,90,0.73944,0.736172,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1130.0,1220.0
4464,Christian Fuchs,0,0,0,0,0,0,0,0,0,0,10,1.44633,2.86721,1.0,1.0,5.0,0.0,0.0,0.0,12.0,1280.0,1340.0
4465,Marc Albrighton,0,0,0,0,0,0,0,0,0.05263156816363335,0.05263156816363335,18,0.723112,1.23419,1.0,0.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
4466,Marc Albrighton,0,0,0,0,0.02971978671848774,0,1,0,0.02971978671848774,0,26,0.277126,2.6712,1.0,0.0,3.0,0.0,0.0,0.0,18.0,1000.0,1040.0
4467,Marc Albrighton,0.04907561093568802,0.04907561093568802,0,0,0.19457656145095825,0,3,1,0.264980673789978,0.08027876168489456,29,1.02408,1.17188,4.0,0.0,2.0,0.0,0.0,0.0,19.0,1140.0,1260.0
4468,Marc Albrighton,0,0,0,0,0.025461649522185326,0,1,0,0.025461649522185326,0,72,1.98438,0.284781,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
4469,Marc Albrighton,0,0,0,0,0.07286763936281204,1,1,0,0.6926065683364868,0.6197389364242554,43,0.0934777,4.54571,4.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4470,Marc Albrighton,0,0,0,0,0.42016279697418213,1,1,0,0,0,18,0.75471,1.03801,4.0,0.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4471,Marc Albrighton,0.06676256656646729,0.06676256656646729,0,0,0.14919357001781464,0,2,2,0.298825740814209,0.2320631742477417,22,1.26793,1.24109,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
4472,Marc Albrighton,0.058178577572107315,0.058178577572107315,0,0,0.11234402656555176,0,2,1,0.17052260041236877,0,40,2.1065,0.533575,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4473,Marc Albrighton,0,0,0,0,0,0,0,0,0.3213137686252594,0.3213137686252594,75,1.68325,2.07383,2.0,1.0,3.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4474,Marc Albrighton,0.02254161611199379,0.02254161611199379,0,0,0.08134588599205017,0,2,1,0.045076221227645874,0.02254161611199379,28,1.35506,0.632232,1.0,0.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
4475,Marc Albrighton,0,0,0,0,0,0,0,0,0,0,28,0.731288,1.71299,1.0,0.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
4476,Marc Albrighton,0.4499468505382538,0.4499468505382538,0,0,0,0,0,3,0.4499468505382538,0.41294434666633606,49,1.8141,1.73432,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1150.0,1170.0
4477,Marc Albrighton,0.08263766020536423,0.08263766020536423,0,0,0,0,0,2,0.08263766020536423,0,71,0.474981,0.792045,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
4478,Marc Albrighton,0.01994803175330162,0.01994803175330162,0,0,0.7321350574493408,1,3,1,0.7746354937553406,0.33077704906463623,79,0.615727,1.1449,6.0,0.0,2.0,0.0,0.0,0.0,5.0,1300.0,1310.0
4479,Marc Albrighton,0,0,0,0,0.23377694189548492,0,3,0,0.4559975564479828,0.22222061455249786,90,0.378147,2.12019,2.0,0.0,2.0,1.0,1.0,0.0,16.0,1110.0,1160.0
4480,Marc Albrighton,0,0,0,0,0.0673421174287796,1,1,0,0.4630587697029114,0.3957166373729706,90,0.264584,0.702081,5.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
4481,Marc Albrighton,0.05507337674498558,0.05507337674498558,0,0,0,0,0,1,0.18830884993076324,0.13323546946048737,82,2.08423,1.0396,2.0,2.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
4482,Marc Albrighton,0.05967310443520546,0.05967310443520546,0,0,0.2122878134250641,0,2,2,0.3630085587501526,0.12717171013355255,90,0.945932,1.74772,2.0,0.0,2.0,1.0,1.0,0.0,17.0,1130.0,1250.0
4483,Marc Albrighton,0.07818213105201721,0.07818213105201721,0,0,0.07434064149856567,0,2,1,0.7509008049964905,0.6727186441421509,90,0.791673,1.64351,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1190.0,1130.0
4484,Marc Albrighton,0.11703372746706009,0.11703372746706009,0,0,0,0,0,2,0.3025752902030945,0.1855415552854538,90,0.290743,1.3904,5.0,1.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
4485,Marc Albrighton,0.0619044154882431,0.0619044154882431,0,0,0.11901331692934036,0,1,1,0.2880460023880005,0.10712826251983643,90,3.77245,1.98397,2.0,3.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
4486,Marc Albrighton,0,0,0,0,0.07222262024879456,0,1,0,0.07222262024879456,0,42,0.57936,2.0545,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
4487,Marc Albrighton,0,0,0,0,0.08423438668251038,0,1,0,0.08423438668251038,0,90,1.74822,3.07657,2.0,1.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
4488,Marc Albrighton,0,0,0,0,0.2893429696559906,0,1,0,0.2893429696559906,0,3,0.73944,0.736172,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1130.0,1220.0
4489,Marc Albrighton,0,0,0,0,0,0,0,0,0,0,5,1.52404,0.987365,1.0,0.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
4490,Marc Albrighton,0,0,0,0,0,0,0,0,0,0,22,0.352997,2.95581,1.0,0.0,3.0,0.0,0.0,0.0,18.0,1040.0,1050.0
4491,Demarai Gray,0.4076194167137146,0.4076194167137146,0,0,0,0,0,2,0.42811447381973267,0.020495060831308365,46,0.0934777,4.54571,0.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
4492,Demarai Gray,0.04650212079286575,0.04650212079286575,0,0,0,0,0,1,0.13526737689971924,0.13526737689971924,90,0.75471,1.03801,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
4493,Demarai Gray,0.11804094165563583,0.11804094165563583,0,0,0.03590045124292374,0,2,3,0.1396641731262207,0.02162323147058487,69,2.1065,0.533575,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1150.0,1210.0
4494,Demarai Gray,0.018902640789747238,0.018902640789747238,0,0,0.08696738630533218,1,2,1,0.10587002336978912,0.018902640789747238,16,1.7084,1.23852,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
4495,Demarai Gray,0.044799406081438065,0.044799406081438065,0,0,0.3504581153392792,1,1,1,0.39525753259658813,0,18,1.68325,2.07383,0.0,0.0,3.0,0.0,0.0,0.0,11.0,1210.0,1230.0
4496,Demarai Gray,0.05797205865383148,0.05797205865383148,0,0,0,0,0,1,0.02703343704342842,0.02703343704342842,17,0.321348,1.72132,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
4497,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,1.7256,0.341778,2.0,3.0,1.0,0.0,0.0,4.0,13.0,1250.0,1240.0
4498,Karl Darlow,0,0,0,0,0,0,0,0,0.050620973110198975,0.050620973110198975,90,2.5428,0.432603,2.0,2.0,0.0,0.0,0.0,3.0,5.0,1260.0,1250.0
4499,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,1.43445,0.910553,1.0,2.0,3.0,1.0,1.0,3.0,16.0,1110.0,1160.0
4500,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.809312,1.90755,1.0,2.0,1.0,0.0,0.0,1.0,6.0,1120.0,1020.0
4501,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.966012,2.08832,6.0,0.0,2.0,1.0,1.0,3.0,7.0,1130.0,1200.0
4502,Karl Darlow,0,0,0,0,0,0,0,0,0.029672332108020782,0.029672332108020782,90,0.785914,1.1364,1.0,2.0,1.0,0.0,0.0,1.0,10.0,1150.0,1170.0
4503,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,2.6026,0.400364,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1120.0,1080.0
4504,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,2.30744,0.168796,2.0,3.0,0.0,0.0,0.0,3.0,1.0,1130.0,1220.0
4505,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,2.01315,1.04745,2.0,1.0,0.0,1.0,1.0,3.0,15.0,1020.0,1000.0
4506,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.702081,0.264584,1.0,2.0,1.0,0.0,0.0,1.0,9.0,1150.0,1230.0
4507,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,1.32047,0.817935,8.0,0.0,0.0,0.0,0.0,4.0,11.0,1210.0,1230.0
4508,Karl Darlow,0,0,0,0,0,0,0,0,0.021482307463884354,0.021482307463884354,90,3.19575,0.200953,2.0,2.0,0.0,0.0,0.0,4.0,12.0,1280.0,1340.0
4509,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,1.10645,1.26725,3.0,1.0,1.0,0.0,0.0,4.0,8.0,1110.0,1060.0
4510,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,2.95137,1.44437,1.0,5.0,2.0,0.0,0.0,5.0,10.0,1060.0,1210.0
4511,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.57319,0.904163,2.0,1.0,2.0,0.0,0.0,2.0,18.0,1000.0,1040.0
4512,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.534893,1.27929,8.0,0.0,2.0,0.0,0.0,3.0,6.0,1030.0,1010.0
4513,Karl Darlow,0,0,0,0,0,0,0,0,0.025088584050536156,0.025088584050536156,90,1.81923,0.368286,1.0,2.0,0.0,0.0,0.0,2.0,5.0,1300.0,1310.0
4514,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.985828,0.175633,2.0,2.0,0.0,0.0,0.0,5.0,16.0,1030.0,1110.0
4515,Karl Darlow,0,0,0,0,0,0,0,0,0.5133301019668579,0.5133301019668579,90,1.21805,2.6311,3.0,1.0,2.0,0.0,0.0,3.0,7.0,1100.0,1140.0
4516,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,0.758626,0.253685,3.0,1.0,1.0,0.0,0.0,3.0,20.0,1120.0,1040.0
4517,Karl Darlow,0,0,0,0,0,0,0,0,0,0,90,2.21729,0.867496,8.0,4.0,1.0,0.0,0.0,8.0,13.0,1280.0,1310.0
4518,Karl Darlow,0,0,0,0,0,0,0,0,0.11410433053970337,0.11410433053970337,90,0.438849,1.95629,2.0,1.0,3.0,0.0,0.0,2.0,4.0,1090.0,1080.0
4519,Karl Darlow,0,0,0,0,0,0,0,0,0.053926028311252594,0.053926028311252594,90,3.18765,0.942726,8.0,1.0,1.0,0.0,0.0,11.0,17.0,1130.0,1250.0
4520,Karl Darlow,0,0,0,0,0,0,0,0,0.053897418081760406,0.053897418081760406,90,1.8766,0.520678,2.0,3.0,0.0,0.0,0.0,4.0,3.0,1190.0,1130.0
4521,Karl Darlow,0,0,0,0,0,0,0,0,0.1353103071451187,0.1353103071451187,90,0.861445,1.65911,7.0,0.0,2.0,0.0,0.0,3.0,19.0,1140.0,1260.0
4522,John Ruddy,0,0,0,0,0,0,0,0,0,0,1,1.0552,1.29175,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
