,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
5120,Patrick van Aanholt,0.08271244913339615,0.08271244913339615,0,0,0,0,0,2,0.15441206097602844,0.08973468095064163,90,1.75343,1.28331,52.253168975934386,33.10408424818888,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1040.0,1040.0
5121,Patrick van Aanholt,0.505297064781189,0.505297064781189,0,0,0.021294062957167625,0,1,3,0.5265911221504211,0,90,0.847913,1.30169,58.629427964333445,52.80310185439885,5.0,1.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
5122,Patrick van Aanholt,0.06090911477804184,0.06090911477804184,0,0,0.15865367650985718,0,1,1,0.29983624815940857,0.14118258655071259,90,1.34895,0.802767,48.559255585074425,37.18677627108991,0.0,2.0,0.0,1.0,1.0,0.0,20.0,1120.0,1040.0
5123,Patrick van Aanholt,0.04164627939462662,0.04164627939462662,0,0,0,0,0,1,0.04164627939462662,0,17,1.05258,2.81049,51.16818915074691,38.3855855576694,1.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
5124,Jordan Pickford,0,0,0,0,0,0,0,0,0,0,90,0.735767,0.529676,43.14924539672211,49.14518130477518,9.0,0.0,1.0,0.0,0.0,3.0,1.0,1130.0,1220.0
5125,Jordan Pickford,0,0,0,0,0,0,0,0,0,0,90,1.4815,2.26022,48.91753222607076,48.9166773208417,1.0,2.0,2.0,0.0,0.0,1.0,17.0,1170.0,1290.0
5126,Jordan Pickford,0,0,0,0,0,0,0,0,0.02775200828909874,0.02775200828909874,42,0.74852,1.69849,52.253168975934386,33.10408424818888,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
5127,Jordan Pickford,0,0,0,0,0,0,0,0,0.015207724645733833,0.015207724645733833,90,2.57224,0.270757,27.490560756530613,60.95803718501702,3.0,2.0,0.0,0.0,0.0,8.0,5.0,1260.0,1250.0
5128,Jordan Pickford,0,0,0,0,0,0,0,0,0.051859788596630096,0.051859788596630096,90,1.02038,1.40789,67.79696089448407,31.587482342030853,7.0,0.0,1.0,0.0,0.0,3.0,18.0,1040.0,1050.0
5129,Jordan Pickford,0,0,0,0,0,0,0,0,0.6845400929450989,0.6845400929450989,90,0.665743,1.42054,51.874385888222605,38.17228045780212,6.0,0.0,1.0,0.0,0.0,1.0,16.0,1110.0,1160.0
5130,Jordan Pickford,0,0,0,0,0,0,0,0,0,0,90,1.54046,2.01468,42.15606005024165,64.00440514273942,11.0,0.0,2.0,0.0,0.0,6.0,11.0,1190.0,1300.0
5131,Jordan Pickford,0,0,0,0,0,0,0,0,0.08548465371131897,0.08548465371131897,90,1.23218,1.04664,26.738012031652033,70.70305670332164,2.0,3.0,1.0,0.0,0.0,4.0,12.0,1320.0,1350.0
5132,Jordan Pickford,0,0,0,0,0,0,0,0,0.028572171926498413,0.028572171926498413,90,2.08832,0.966012,55.860710128210485,38.09803964802995,1.0,2.0,0.0,0.0,0.0,1.0,14.0,1060.0,1110.0
5133,Jordan Pickford,0,0,0,0,0,0,0,0,0,0,90,0.792045,0.474981,41.783566169440746,57.121384903322905,3.0,1.0,1.0,0.0,0.0,4.0,9.0,1150.0,1230.0
5134,Jordan Pickford,0,0,0,0,0,0,0,0,0.08499056845903397,0.08499056845903397,90,0.852495,0.323445,48.559255585074425,37.18677627108991,2.0,1.0,2.0,0.0,0.0,2.0,20.0,1120.0,1040.0
5135,Jordan Pickford,0,0,0,0,0,0,0,0,0.1266108900308609,0.1266108900308609,90,1.19713,0.371045,47.67824255861342,53.46251892717555,3.0,1.0,0.0,0.0,0.0,4.0,19.0,1190.0,1290.0
5136,Jordan Pickford,0,0,0,0,0,0,0,0,0.2587246000766754,0.2587246000766754,90,1.25106,0.568803,62.09506581444293,29.931866813916713,5.0,0.0,1.0,1.0,1.0,1.0,15.0,1020.0,1000.0
5137,Jordan Pickford,0,0,0,0,0,0,0,0,0.03883993253111839,0.03883993253111839,90,1.25206,0.661744,43.14924539672211,49.14518130477518,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1150.0,1210.0
5138,Jordan Pickford,0,0,0,0,0,0,0,0,0,0,90,1.00627,1.2216,27.490560756530613,60.95803718501702,9.0,0.0,1.0,0.0,0.0,3.0,5.0,1300.0,1310.0
5139,Jordan Pickford,0,0,0,0,0,0,0,0,0.07141582667827606,0.07141582667827606,90,0.730434,2.28139,52.253168975934386,33.10408424818888,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1040.0,1040.0
5140,Jordan Pickford,0,0,0,0,0,0,0,0,0.5101134777069092,0.5101134777069092,90,3.11324,1.29229,58.629427964333445,52.80310185439885,3.0,1.0,0.0,0.0,0.0,5.0,10.0,1150.0,1170.0
5141,Jordan Pickford,0,0,0,0,0,0,0,0,0.009840290062129498,0.009840290062129498,90,1.87028,2.2508,51.16818915074691,38.3855855576694,2.0,2.0,3.0,0.0,0.0,4.0,8.0,1150.0,1040.0
5142,Jordan Pickford,0,0,0,0,0,0,0,0,0.14059028029441833,0.14059028029441833,90,1.59642,0.376464,38.369633939582855,60.08621301781386,1.0,3.0,1.0,0.0,0.0,2.0,13.0,1280.0,1310.0
5143,Jordan Pickford,0,0,0,0,0,0,0,0,0.05344681441783905,0.05344681441783905,90,0.74151,0.287054,51.874385888222605,38.17228045780212,2.0,2.0,0.0,0.0,0.0,4.0,16.0,1030.0,1110.0
5144,Jordan Pickford,0,0,0,0,0,0,0,0,0.4288230538368225,0.4288230538368225,90,2.49492,1.35998,42.15606005024165,64.00440514273942,3.0,2.0,2.0,0.0,0.0,6.0,11.0,1210.0,1230.0
5145,Jordan Pickford,0,0,0,0,0.021773621439933777,0,1,0,0.021773621439933777,0,90,1.16568,2.34034,36.78209738899022,50.340361373499036,1.0,2.0,4.0,0.0,0.0,1.0,3.0,1190.0,1130.0
5146,Jordan Pickford,0,0,0,0,0,0,0,0,0,0,90,0.443115,2.27189,53.351257149130106,29.741021980065852,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5147,Jordan Pickford,0,0,0,0,0,0,0,0,0.16936148703098297,0.16936148703098297,90,0.315347,4.16254,67.79696089448407,31.587482342030853,1.0,2.0,5.0,0.0,0.0,2.0,18.0,1000.0,1040.0
5148,Jordan Pickford,0,0,0,0,0,0,0,0,0.1470334380865097,0.1470334380865097,90,0.822944,1.26793,48.91753222607076,48.9166773208417,8.0,0.0,1.0,0.0,0.0,5.0,17.0,1130.0,1250.0
5149,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.014089330099523067,0.014089330099523067,90,0.954057,2.51518,51.874385888222605,38.17228045780212,2.0,1.0,1.0,0.0,0.0,2.0,16.0,1030.0,1110.0
5150,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.09779495000839233,0.09779495000839233,90,0.723112,1.23419,53.351257149130106,29.741021980065852,2.0,1.0,2.0,0.0,0.0,1.0,6.0,1120.0,1020.0
5151,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.5732000470161438,0.5732000470161438,90,0.277126,2.6712,67.79696089448407,31.587482342030853,6.0,0.0,3.0,0.0,0.0,1.0,18.0,1000.0,1040.0
5152,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.03219016268849373,0.03219016268849373,90,1.02408,1.17188,47.67824255861342,53.46251892717555,1.0,3.0,2.0,0.0,0.0,1.0,19.0,1140.0,1260.0
5153,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.025461649522185326,0.025461649522185326,90,1.98438,0.284781,26.738012031652033,70.70305670332164,1.0,2.0,0.0,0.0,0.0,2.0,12.0,1320.0,1350.0
5154,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.5255037546157837,0.5255037546157837,90,0.0934777,4.54571,62.09506581444293,29.931866813916713,6.0,0.0,5.0,0.0,0.0,0.0,15.0,1070.0,1010.0
5155,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.02079845406115055,0.02079845406115055,90,0.75471,1.03801,36.78209738899022,50.340361373499036,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1150.0,1100.0
5156,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.059578292071819305,0.059578292071819305,90,1.26793,1.24109,52.253168975934386,33.10408424818888,4.0,1.0,1.0,0.0,0.0,6.0,4.0,1040.0,1040.0
5157,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.1065,0.533575,43.14924539672211,49.14518130477518,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1150.0,1210.0
5158,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.7084,1.23852,44.61211522342637,53.25823292788118,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1120.0,1080.0
5159,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.68325,2.07383,42.15606005024165,64.00440514273942,3.0,1.0,3.0,0.0,0.0,3.0,11.0,1210.0,1230.0
5160,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.35506,0.632232,48.559255585074425,37.18677627108991,6.0,0.0,0.0,0.0,0.0,1.0,20.0,1120.0,1040.0
5161,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.01725049503147602,0.01725049503147602,90,0.731288,1.71299,51.16818915074691,38.3855855576694,6.0,0.0,2.0,0.0,0.0,1.0,8.0,1150.0,1040.0
5162,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.4397597312927246,0.4397597312927246,90,1.8141,1.73432,58.629427964333445,52.80310185439885,2.0,3.0,1.0,0.0,0.0,3.0,10.0,1150.0,1170.0
5163,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.09938541054725647,0.09938541054725647,90,0.474981,0.792045,43.228573727887124,45.48775304015726,2.0,1.0,1.0,0.0,0.0,1.0,7.0,1130.0,1200.0
5164,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.615727,1.1449,27.490560756530613,60.95803718501702,9.0,0.0,2.0,0.0,0.0,5.0,5.0,1300.0,1310.0
5165,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.378147,2.12019,51.874385888222605,38.17228045780212,8.0,0.0,2.0,0.0,0.0,3.0,16.0,1110.0,1160.0
5166,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.264584,0.702081,55.860710128210485,38.09803964802995,2.0,1.0,2.0,0.0,0.0,1.0,14.0,1050.0,1030.0
5167,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.321348,1.72132,53.351257149130106,29.741021980065852,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5168,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.08423,1.0396,38.369633939582855,60.08621301781386,1.0,2.0,2.0,0.0,0.0,2.0,13.0,1280.0,1310.0
5169,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.945932,1.74772,48.91753222607076,48.9166773208417,7.0,0.0,2.0,0.0,0.0,3.0,17.0,1130.0,1250.0
5170,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.01375224906951189,0.01375224906951189,90,1.51486,0.83883,43.228573727887124,45.48775304015726,2.0,2.0,0.0,0.0,0.0,4.0,7.0,1100.0,1140.0
5171,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.26879844069480896,0.26879844069480896,90,0.791673,1.64351,36.78209738899022,50.340361373499036,7.0,0.0,3.0,0.0,0.0,4.0,3.0,1190.0,1130.0
5172,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.1099705696105957,0.1099705696105957,90,0.290743,1.3904,62.09506581444293,29.931866813916713,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
5173,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.03719,1.27814,51.16818915074691,38.3855855576694,2.0,2.0,1.0,0.0,0.0,3.0,8.0,1110.0,1060.0
5174,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.056681711226701736,0.056681711226701736,90,3.77245,1.98397,42.15606005024165,64.00440514273942,4.0,3.0,0.0,0.0,0.0,9.0,11.0,1190.0,1300.0
5175,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,0.57936,2.0545,48.559255585074425,37.18677627108991,6.0,0.0,1.0,0.0,0.0,2.0,20.0,1130.0,1120.0
5176,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.696053683757782,0.696053683757782,90,1.74822,3.07657,58.629427964333445,52.80310185439885,3.0,1.0,4.0,0.0,0.0,3.0,10.0,1060.0,1210.0
5177,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.2893429696559906,0.2893429696559906,90,0.73944,0.736172,43.14924539672211,49.14518130477518,10.0,0.0,1.0,0.0,0.0,4.0,1.0,1130.0,1220.0
5178,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.07102583348751068,0.07102583348751068,90,0.873776,0.671595,44.61211522342637,53.25823292788118,3.0,1.0,0.0,0.0,0.0,3.0,2.0,1140.0,1100.0
5179,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,2.03227,0.456022,47.67824255861342,53.46251892717555,2.0,3.0,0.0,0.0,0.0,3.0,19.0,1190.0,1290.0
5180,Kasper Schmeichel,0,0,0,0,0,0,0,0,0,0,90,1.44633,2.86721,26.738012031652033,70.70305670332164,2.0,2.0,5.0,0.0,0.0,3.0,12.0,1280.0,1340.0
5181,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.2908053696155548,0.2908053696155548,90,1.52404,0.987365,52.253168975934386,33.10408424818888,2.0,2.0,4.0,0.0,0.0,3.0,4.0,1090.0,1080.0
5182,Kasper Schmeichel,0,0,0,0,0,0,0,0,0.07382649183273315,0.07382649183273315,90,0.352997,2.95581,67.79696089448407,31.587482342030853,6.0,0.0,3.0,0.0,0.0,1.0,18.0,1040.0,1050.0
5183,Wes Morgan,0,0,0,0,0,0,0,0,0.14461266994476318,0.14461266994476318,8,0.57936,2.0545,48.559255585074425,37.18677627108991,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
5184,Wes Morgan,0,0,0,0,0,0,0,0,0,0,4,1.74822,3.07657,58.629427964333445,52.80310185439885,1.0,0.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
5185,Wes Morgan,0,0,0,0,0,0,0,0,0,0,1,1.52404,0.987365,52.253168975934386,33.10408424818888,1.0,0.0,4.0,0.0,0.0,0.0,4.0,1090.0,1080.0
5186,Christian Fuchs,0,0,0,0,0,0,0,0,0.4978342056274414,0.4978342056274414,90,1.51486,0.83883,43.228573727887124,45.48775304015726,0.0,2.0,0.0,1.0,1.0,0.0,7.0,1100.0,1140.0
5187,Christian Fuchs,0.013502959161996841,0.013502959161996841,0,0,0,0,0,1,0.8434717059135437,0.8434717059135437,90,0.791673,1.64351,36.78209738899022,50.340361373499036,5.0,0.0,3.0,1.0,1.0,0.0,3.0,1190.0,1130.0
5188,Christian Fuchs,0.018589001148939133,0.018589001148939133,0,0,0,0,0,1,0.27451348304748535,0.2559244930744171,90,0.290743,1.3904,62.09506581444293,29.931866813916713,1.0,1.0,2.0,1.0,1.0,0.0,15.0,1020.0,1000.0
5189,Christian Fuchs,0,0,0,0,0.013015583157539368,0,1,0,0.013015583157539368,0,90,2.03719,1.27814,51.16818915074691,38.3855855576694,1.0,2.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
5190,Christian Fuchs,0,0,0,0,0,0,0,0,0,0,63,3.77245,1.98397,42.15606005024165,64.00440514273942,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
5191,Christian Fuchs,0.04163951426744461,0.04163951426744461,0,0,0,0,0,2,0.026697341352701187,0,90,0.57936,2.0545,48.559255585074425,37.18677627108991,7.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
5192,Christian Fuchs,0,0,0,0,0,0,0,0,0.696053683757782,0.696053683757782,90,1.74822,3.07657,58.629427964333445,52.80310185439885,2.0,1.0,4.0,0.0,0.0,0.0,10.0,1060.0,1210.0
5193,Christian Fuchs,0,0,0,0,0,0,0,0,0.372265100479126,0.372265100479126,90,0.73944,0.736172,43.14924539672211,49.14518130477518,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1130.0,1220.0
5194,Christian Fuchs,0,0,0,0,0,0,0,0,0,0,10,1.44633,2.86721,26.738012031652033,70.70305670332164,1.0,1.0,5.0,0.0,0.0,0.0,12.0,1280.0,1340.0
5222,John Ruddy,0,0,0,0,0,0,0,0,0,0,1,1.0552,1.29175,42.15606005024165,64.00440514273942,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
5223,Fraser Forster,0,0,0,0,0,0,0,0,0.03163868188858032,0.03163868188858032,90,2.77089,1.5002,67.79696089448407,31.587482342030853,2.0,3.0,0.0,0.0,0.0,3.0,18.0,1040.0,1050.0
5224,Fraser Forster,0,0,0,0,0,0,0,0,0.6149501800537109,0.6149501800537109,90,1.50285,2.40272,52.253168975934386,33.10408424818888,2.0,2.0,3.0,0.0,0.0,3.0,4.0,1090.0,1080.0
5225,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,0.895967,1.03495,36.78209738899022,50.340361373499036,2.0,2.0,1.0,0.0,0.0,4.0,3.0,1190.0,1130.0
5226,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,0.908155,2.37386,62.09506581444293,29.931866813916713,6.0,0.0,2.0,0.0,0.0,2.0,15.0,1020.0,1000.0
5227,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,1.42054,0.665743,43.228573727887124,45.48775304015726,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
5228,Fraser Forster,0,0,0,0,0,0,0,0,0,0,90,1.37204,0.500436,42.15606005024165,64.00440514273942,6.0,0.0,1.0,0.0,0.0,1.0,11.0,1210.0,1230.0
5229,Ryan Bertrand,0,0,0,0,0.19681337475776672,0,2,0,0.16707487404346466,0,90,2.77089,1.5002,67.79696089448407,31.587482342030853,1.0,3.0,0.0,0.0,0.0,0.0,18.0,1040.0,1050.0
5230,Ryan Bertrand,0,0,0,0,0.025841383263468742,0,1,0,0.2575262784957886,0.23168490827083588,90,1.50285,2.40272,52.253168975934386,33.10408424818888,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
5231,Ryan Bertrand,0,0,0,0,0.07658839970827103,0,1,0,0.12769848108291626,0.12769848108291626,90,0.895967,1.03495,36.78209738899022,50.340361373499036,4.0,2.0,1.0,0.0,0.0,0.0,3.0,1190.0,1130.0
5232,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,3.10503,1.60561,26.738012031652033,70.70305670332164,0.0,5.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
5233,Ryan Bertrand,0,0,0,0,0.5223028659820557,0,1,0,0.6192902326583862,0.6192902326583862,90,0.908155,2.37386,62.09506581444293,29.931866813916713,8.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
5234,Ryan Bertrand,0,0,0,0,0,0,0,0,0.06498685479164124,0.06498685479164124,90,1.42054,0.665743,43.228573727887124,45.48775304015726,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1130.0,1200.0
5235,Ryan Bertrand,0,0,0,0,0,0,0,0,0.022435380145907402,0.022435380145907402,90,1.84753,1.47981,58.629427964333445,52.80310185439885,1.0,3.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
5236,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,1.44849,0.496603,27.490560756530613,60.95803718501702,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1300.0,1310.0
5237,Ryan Bertrand,0,0,0,0,0,0,0,0,0.3306220769882202,0.3306220769882202,90,1.09361,0.8536,48.559255585074425,37.18677627108991,1.0,2.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
5238,Ryan Bertrand,0.08158066868782043,0.08158066868782043,0,0,0.06657955795526505,1,1,1,0.1758316159248352,0.1758316159248352,90,0.910553,1.43445,55.860710128210485,38.09803964802995,4.0,3.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
5239,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,5.0325,0.507893,38.369633939582855,60.08621301781386,-2.0,9.0,0.0,0.0,0.0,0.0,13.0,1250.0,1240.0
5240,Ryan Bertrand,0.11712494492530823,0.11712494492530823,0,0,0,0,0,2,0.2889622747898102,0.19695346057415009,90,0.795508,2.22557,44.61211522342637,53.25823292788118,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
5241,Ryan Bertrand,0.0488295741379261,0.0488295741379261,0,0,0,0,0,1,0.12850165367126465,0.07967208325862885,90,2.12019,0.378147,41.783566169440746,57.121384903322905,0.0,2.0,0.0,1.0,1.0,0.0,9.0,1190.0,1150.0
5242,Ryan Bertrand,0,0,0,0,0,0,0,0,0.11115984618663788,0.11115984618663788,90,1.37204,0.500436,42.15606005024165,64.00440514273942,5.0,0.0,1.0,1.0,1.0,0.0,11.0,1210.0,1230.0
5243,Ryan Bertrand,0.02232232876121998,0.02232232876121998,0,0,0,0,0,1,0.07717591524124146,0.07717591524124146,90,1.07246,0.670996,47.67824255861342,53.46251892717555,5.0,0.0,0.0,1.0,1.0,0.0,19.0,1190.0,1290.0
5244,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,0.781855,0.119709,51.16818915074691,38.3855855576694,6.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
5245,Ryan Bertrand,0,0,0,0,0,0,0,0,0.12530016899108887,0.12530016899108887,90,1.15599,0.586972,26.738012031652033,70.70305670332164,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
5246,Ryan Bertrand,0.01566825434565544,0.01566825434565544,0,0,0,0,0,1,0.5226732492446899,0.5226732492446899,90,0.661135,1.11296,43.14924539672211,49.14518130477518,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1130.0,1220.0
5247,Ryan Bertrand,0,0,0,0,0,0,0,0,0.41412144899368286,0.41412144899368286,90,0.219115,2.27973,62.09506581444293,29.931866813916713,6.0,0.0,3.0,0.0,0.0,0.0,15.0,1070.0,1010.0
5248,Ryan Bertrand,0,0,0,0,0,0,0,0,0,0,90,2.03376,1.34801,36.78209738899022,50.340361373499036,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1150.0,1100.0
5249,Ryan Bertrand,0.02456766366958618,0.02456766366958618,0,0,0,0,0,1,0,0,90,2.47547,0.498783,38.369633939582855,60.08621301781386,1.0,3.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
5250,Ryan Bertrand,0,0,0,0,0,0,0,0,0.1751587688922882,0.1751587688922882,90,1.57479,1.0785,48.559255585074425,37.18677627108991,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
5251,Ryan Bertrand,0,0,0,0,0.06830539554357529,0,1,0,0.07885940372943878,0.01055400911718607,80,2.44855,1.00333,44.61211522342637,53.25823292788118,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1120.0,1080.0
5252,Ryan Bertrand,0,0,0,0,0.17285789549350739,0,2,0,0.2841035723686218,0.2841035723686218,90,0.287054,0.74151,43.228573727887124,45.48775304015726,6.0,0.0,2.0,0.0,0.0,0.0,7.0,1100.0,1140.0
5253,Ryan Bertrand,0,0,0,0,0,0,0,0,0.19619235396385193,0.19619235396385193,90,1.98708,1.42348,27.490560756530613,60.95803718501702,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
5254,Ryan Bertrand,0.06482653319835663,0.06482653319835663,0,0,0.01304948702454567,0,1,1,0.30977609753608704,0.23190008103847504,90,0.161283,0.949079,67.79696089448407,31.587482342030853,6.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
5255,Ryan Bertrand,0,0,0,0,0.18512770533561707,0,2,0,0.628523051738739,0.628523051738739,90,0.347136,0.706632,52.253168975934386,33.10408424818888,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
5256,Ryan Bertrand,0,0,0,0,0,0,0,0,0.18785792589187622,0.18785792589187622,90,2.28004,2.27708,48.91753222607076,48.9166773208417,-1.0,5.0,2.0,1.0,1.0,0.0,17.0,1170.0,1290.0
5257,Ryan Bertrand,0,0,0,0,0.0678313821554184,0,1,0,0.0678313821554184,0,90,1.39569,1.26267,53.351257149130106,29.741021980065852,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5258,Shane Long,0,0,0,0,0,0,0,0,0.026467276737093925,0.026467276737093925,16,2.12019,0.378147,41.783566169440746,57.121384903322905,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1190.0,1150.0
5259,Shane Long,0,0,0,0,0,0,0,0,0,0,31,1.07246,0.670996,47.67824255861342,53.46251892717555,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1190.0,1290.0
5260,Shane Long,0.020856590941548347,0.020856590941548347,0,0,0,0,0,1,0.020856590941548347,0,90,0.781855,0.119709,51.16818915074691,38.3855855576694,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1150.0,1040.0
5261,Shane Long,0,0,0,0,0,0,0,0,0,0,16,2.47547,0.498783,38.369633939582855,60.08621301781386,1.0,2.0,2.0,0.0,0.0,0.0,13.0,1280.0,1310.0
5262,Shane Long,0,0,0,0,0,0,0,0,0,0,9,1.57479,1.0785,48.559255585074425,37.18677627108991,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
5263,Shane Long,0,0,0,0,0,0,0,0,0.039601054042577744,0.039601054042577744,1,0.175633,0.985828,55.860710128210485,38.09803964802995,1.0,0.0,2.0,0.0,0.0,0.0,14.0,1060.0,1110.0
5264,Shane Long,0,0,0,0,0,0,0,0,0,0,4,2.44855,1.00333,44.61211522342637,53.25823292788118,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1120.0,1080.0
5265,Shane Long,0,0,0,0,0,0,0,0,0,0,2,1.98708,1.42348,27.490560756530613,60.95803718501702,1.0,0.0,3.0,0.0,0.0,0.0,5.0,1260.0,1250.0
5266,Shane Long,0,0,0,0,0,0,0,0,0,0,5,0.161283,0.949079,67.79696089448407,31.587482342030853,1.0,0.0,2.0,0.0,0.0,0.0,18.0,1000.0,1040.0
5267,Shane Long,0.043368175625801086,0.043368175625801086,0,0,0,0,0,1,0,0,7,2.28004,2.27708,48.91753222607076,48.9166773208417,1.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
5268,Shane Long,0,0,0,0,0,0,0,0,0,0,3,1.39569,1.26267,53.351257149130106,29.741021980065852,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
5269,Cédric Soares,0.026247849687933922,0.026247849687933922,0,0,0,0,0,1,0.026247849687933922,0,45,2.43732,0.161161,42.15606005024165,64.00440514273942,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1210.0,1230.0
5270,Cédric Soares,0.05147986486554146,0.05147986486554146,0,0,0,0,0,1,0.22202782332897186,0.1705479621887207,90,0.705566,1.56529,48.91753222607076,48.9166773208417,2.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
5271,Cédric Soares,0,0,0,0,0,0,0,0,0.1652274876832962,0.1652274876832962,90,0.533575,2.1065,41.783566169440746,57.121384903322905,2.0,1.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
5272,Cédric Soares,0.03880033642053604,0.03880033642053604,0,0,0.09611799567937851,0,1,2,0.13491833209991455,0,90,0.77074,2.50614,58.629427964333445,52.80310185439885,1.0,2.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
